dut_id:56100DLCQ00016 result:PASS time:30.688 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02360.0,-36.896,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.89,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.958,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.999,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.033,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.604,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.875,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.778,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.653,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.766,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.183,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.778,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.658,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.889,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.21,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.872,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.646,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.59,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.617,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.499,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.683,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.041,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.617,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.763,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.743,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.31,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.244,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.776,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.671,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-30.323,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.997,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.203,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.887,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.271,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-28.275,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.458,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.304,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.876,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.579,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-37.58,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.821,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.614,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.447,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.386,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.315,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.293,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.338,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.379,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.382,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.366,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.327,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.287,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.247,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.206,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.171,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.147,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.124,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.101,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.083,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.082,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.082,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.049,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.018,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.014,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.011,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.003,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.021,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.04,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.048,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.037,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.034,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.058,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.076,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.099,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.117,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.148,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.135,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.098,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.048,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.047,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.058,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.171,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.117,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,-0.008,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.002,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.12,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.067,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.066,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.32,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.41,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.203,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.117,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.265,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.271,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.203,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.162,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.128,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.557,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.286,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.617,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.508,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.395,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.978,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.383,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.503,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.272,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.951,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.289,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.515,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.571,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.544,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.662,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.478,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.12,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.544,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.398,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.418,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.851,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.917,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.385,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.49,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,6.838,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.164,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.958,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.274,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.89,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.886,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,5.703,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.857,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.285,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.582,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-0.419,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.875,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.155,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.546,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.998,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.509,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.174,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.907,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.703,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.572,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.47,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.402,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.354,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.329,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.295,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.256,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.219,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.189,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.166,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.152,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.133,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.115,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.183,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.17,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.133,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.159,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.12,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.028,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.617,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,13.169,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,13.169,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.594,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.594,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.607,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.036,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.073,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.567,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.593,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.758,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,16.167,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00200.0,15.56,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00212.0,15.5,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00224.0,16.062,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00236.0,15.782,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00250.0,14.911,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00265.0,14.019,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00280.0,12.369,6.2 , 40.0,6.2 , 40.0
