dut_id:56100DLCQ00016 result:PASS time:30.158 device_config: G950-15970-04 station_id: MT5_FVN-E2F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,58,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,TRUE,'x' is True,,,
initial_dut_temperature,battery_temp,24.7,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None,,,
aow_info,ssid,"""MT5-G01-FATP-AUDIO01""",'x' is not None,,,
aow_info,freq,"""5700""",'x' is not None,,,
aow_info,rssi,"""-26""",'x' is not None,,,
DeviceInit,connection_type,"""WIFI""",'x' is not None,,,
mic_1_sens_functional,mic-1_sens_functional,-37.259,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.259,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.668,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.63,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.591,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.549,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.501,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.47,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.458,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.455,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.483,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.499,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.5,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.481,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.448,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.414,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.387,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.376,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.366,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.359,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.349,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.314,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.274,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.25,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.258,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.251,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.226,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.203,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.194,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.22,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.227,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.183,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.173,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.193,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.199,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.19,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.187,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.193,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.191,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.194,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.224,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.255,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.259,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.232,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.209,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.204,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.172,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.049,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.401,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.228,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.175,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.241,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.417,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.036,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.97,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.046,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.12,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.964,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.838,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.86,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.946,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.905,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.337,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.879,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.305,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.83,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.596,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.338,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.594,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.12,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.067,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.915,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.986,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.612,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-36.194,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.509,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.417,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.778,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.42,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.161,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.321,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.716,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.158,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.004,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.423,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.275,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-23.647,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-22.629,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.018,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.104,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-25.992,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.466,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-28.745,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.041,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.635,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.418,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.474,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.409,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.371,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.332,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.29,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.242,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.211,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.199,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.196,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.224,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.24,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.241,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.222,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.189,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.155,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.128,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.117,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.107,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.1,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.09,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.055,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.015,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,0.009,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.001,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.008,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.033,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.056,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.065,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.039,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.032,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.076,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.086,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.066,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.06,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.069,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.072,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.066,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.068,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.065,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.035,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.004,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.027,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.05,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.055,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.087,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.21,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,-0.142,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,0.031,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.084,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.018,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.158,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.223,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.289,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.213,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.139,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.295,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.421,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.399,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.313,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.354,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.922,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.38,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.046,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.429,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.663,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.921,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.665,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,1.139,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.192,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.344,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.273,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.647,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.065,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.75,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.842,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.481,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.839,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.098,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.938,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.543,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.101,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.255,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.836,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.984,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,13.612,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,14.63,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,12.241,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.155,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,11.267,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.793,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,8.514,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.218,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.624,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,1.841,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.785,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,2.678,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.083,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.645,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.315,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.111,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.949,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.788,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.629,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.507,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.414,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.353,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.306,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.288,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.263,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.235,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.203,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.186,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.171,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.156,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.14,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.127,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.109,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.116,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.13,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.025,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.012,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.023,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.642,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,8.647,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,8.647,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,11.334,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,11.334,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,14.1,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,16.742,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,17.735,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,17.978,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.819,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,18.284,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,17.364,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00200.0,16.364,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00212.0,16.218,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00224.0,16.057,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00236.0,15.891,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00250.0,15.391,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00265.0,14.517,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00280.0,13.22,6.2 , 40.0,6.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00300.0,12.06,5.1 , 40.0,5.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00315.0,11.415,4.3 , 40.0,4.3 , 40.0
