dut_id:5B031FDDX00004 result:PASS time:50.985 device_config: EM17-GB2R-ESS10 station_id: 4CS4_FVN-E2F3-G01_FATP-AUDIO_BJ26A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,44.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.7,-inf , +inf,-inf , +inf
DeviceInit,connection_type,"""WIFI""",'x' is not None
analyze_mic_filters,fit-time,0.8317779999997583,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_mean-error,0.3951256285434249,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_rms-error,0.4881650423506804,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error,1.1904740808697625,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error-freq,3550.0,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-freq,9630.787083553465,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-gain,-4.719822598271971,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-qual,3.2135112710073215,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-freq,11618.872419640165,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-gain,-8.285962749921282,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-freq,11619.043283717583,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-gain,-8.286211462505156,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_validation-status,"""solver""",'x' is not None
analyze_mic_filters,mic-1_fr_predicted_00100.0,-38.12,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00106.0,-37.88,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00112.0,-37.676,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00118.0,-37.562,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00125.0,-37.431,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00132.0,-37.369,-inf , +inf,-inf , +inf
