dut_id:5B031FDDX00004 result:PASS time:50.13 device_config: EM17-GB2R-ESS10 station_id: 4CS4_FVN-E2F3-G02_FATP-AUDIO_BJ26A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,93.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,27.4,-inf , +inf,-inf , +inf
DeviceInit,connection_type,"""WIFI""",'x' is not None
analyze_mic_filters,fit-time,0.2062948000002507,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_mean-error,0.3975477150007325,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_rms-error,0.5106792919853077,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error,1.112521789800752,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error-freq,3750.0,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-freq,8817.074412122227,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-gain,-2.8517238233537126,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-qual,3.575514912758466,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-freq,10938.540092931393,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-gain,-7.702014550049533,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-qual,4.759373938066688,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-freq,11925.735009124714,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-gain,-10.52882906972914,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_validation-status,"""solver""",'x' is not None
analyze_mic_filters,mic-1_fr_predicted_00100.0,-37.747,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00106.0,-37.566,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00112.0,-37.415,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00118.0,-37.343,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00125.0,-37.261,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00132.0,-37.217,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00140.0,-37.222,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00150.0,-37.221,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00160.0,-37.202,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00170.0,-37.174,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00180.0,-37.134,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00190.0,-37.085,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00200.0,-37.029,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00212.0,-36.963,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00224.0,-36.905,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00236.0,-36.87,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00250.0,-36.852,-inf , +inf,-inf , +inf
