dut_id:5B031FDDX00004 result:PASS time:50.167 device_config: EM17-GB2R-ESS10 station_id: 4CS4_FVN-E2F3-G01_FATP-AUDIO_BJ26A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,44.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.9,-inf , +inf,-inf , +inf
DeviceInit,connection_type,"""WIFI""",'x' is not None
analyze_mic_filters,fit-time,0.4911269999997785,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_mean-error,0.39385447001318624,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_rms-error,0.48624969008671426,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error,1.2075097353875677,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error-freq,3550.0,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-freq,9651.768016108119,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-gain,-4.771365911286417,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-qual,3.2027623727720305,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-freq,11633.283693413468,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-gain,-8.309163009032712,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-freq,11633.146478966053,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-gain,-8.309291028535274,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_validation-status,"""solver""",'x' is not None
analyze_mic_filters,mic-1_fr_predicted_00100.0,-38.106,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00106.0,-37.869,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00112.0,-37.666,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00118.0,-37.554,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00125.0,-37.426,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00132.0,-37.366,-inf , +inf,-inf , +inf
