,0,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370
phase,dut_id,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp,mic-1_seal_chirp
freq,,100.0,106.0,112.0,118.0,125.0,132.0,140.0,150.0,160.0,170.0,180.0,190.0,200.0,212.0,224.0,236.0,250.0,265.0,280.0,300.0,315.0,335.0,355.0,375.0,400.0,425.0,450.0,475.0,500.0,530.0,560.0,600.0,630.0,670.0,710.0,750.0,800.0,850.0,900.0,950.0,1000.0,1060.0,1120.0,1180.0,1250.0,1320.0,1400.0,1500.0,1600.0,1700.0,1800.0,1900.0,2000.0,2120.0,2240.0,2360.0,2500.0,2650.0,2800.0,3000.0,3150.0,3350.0,3550.0,3750.0,4000.0,4250.0,4500.0,4750.0,5000.0,5300.0,5600.0,6000.0,6300.0,6700.0,7100.0,7500.0,8000.0,8500.0,9000.0,9500.0,10000.0,10600.0,11200.0,11800.0,12500.0,13200.0,14000.0,15000.0,16000.0,17000.0,18000.0,19000.0,20000.0,21200.0,22400.0
0,5B031FDDX00004,6.009999999999998,9.538000000000004,9.538000000000004,12.262999999999998,12.204999999999998,14.122999999999998,14.799999999999997,14.747,14.720999999999997,14.476000000000006,13.964999999999996,13.671,13.558999999999997,13.589999999999996,13.678999999999995,13.931000000000004,14.060000000000002,14.634999999999998,13.939,12.932000000000002,11.761000000000003,10.900999999999996,10.594999999999999,9.988,9.067999999999998,7.356999999999999,6.083999999999996,5.1640000000000015,4.796999999999997,4.282000000000004,3.929000000000002,4.106000000000002,4.264000000000003,3.902000000000001,3.5120000000000005,3.759999999999998,3.558,4.021000000000001,5.262999999999998,7.177999999999997,9.494,11.707,12.400999999999996,12.923000000000002,14.591000000000001,16.050999999999995,15.945999999999998,16.82699999999999,17.558000000000007,17.935000000000002,17.90599999999999,17.909,18.113000000000007,18.357,20.506000000000007,21.21,20.39,19.665000000000006,21.571000000000005,24.663000000000004,25.75,25.788000000000004,21.452999999999996,23.607,26.458,24.608000000000004,20.718000000000004,28.870000000000005,26.358999999999995,42.733000000000004,27.736000000000004,20.622999999999998,19.43500000000001,24.107000000000006,23.615000000000002,27.878999999999998,39.51800000000001,44.598,35.698,36.232,37.83500000000001,51.147999999999996,43.984,38.925000000000004,39.955000000000005,37.504999999999995,48.800000000000004,45.553999999999995,52.303,55.322,54.29600000000001,58.399,40.388999999999996,49.669000000000004,38.964
1,5B031FDDX00004,6.132999999999996,9.377000000000002,9.377000000000002,12.198,12.198,14.072000000000003,14.838000000000001,15.009,14.974999999999994,14.732999999999997,14.351999999999997,14.113,13.860999999999997,13.772999999999996,13.785000000000004,14.035000000000004,14.173000000000002,14.352000000000004,14.006999999999998,12.951,12.219000000000001,10.916000000000004,10.997999999999998,9.882000000000005,9.161999999999999,7.805,6.131,5.757000000000005,4.772000000000006,4.247,3.924999999999997,4.082999999999998,4.206000000000003,3.770000000000003,3.375,3.903000000000006,4.085000000000001,4.6839999999999975,5.772999999999996,7.390000000000001,9.539000000000001,11.515999999999998,12.237000000000002,12.837000000000003,14.519999999999996,15.716000000000001,15.289000000000009,16.353999999999992,16.571000000000005,16.856,17.237000000000002,17.517000000000003,17.826000000000008,18.27199999999999,19.742000000000004,21.79500000000001,19.67900000000001,19.609,22.118000000000002,24.885999999999996,25.536,25.493999999999993,21.475,23.373999999999995,26.436000000000007,24.568000000000005,20.629000000000005,29.207000000000008,26.923999999999992,44.105999999999995,27.695000000000007,20.165,19.431999999999995,23.949999999999996,23.695999999999998,28.077000000000005,39.556,44.376999999999995,35.629,35.82300000000001,37.983000000000004,49.736999999999995,43.742,38.338,40.244,37.44,48.659000000000006,45.35,50.692,55.471,56.723000000000006,56.34400000000001,40.022,47.373999999999995,38.983999999999995
2,5B031FDDX00004,5.7719999999999985,9.232,9.232,12.174999999999997,12.174999999999997,13.995000000000005,14.729000000000006,14.82,14.856000000000002,14.471999999999994,14.127000000000002,13.853000000000002,13.592999999999996,13.597999999999999,13.904000000000003,14.427999999999997,14.514000000000003,14.512999999999998,13.204999999999998,12.227000000000004,11.696000000000005,10.948,11.457999999999998,10.475999999999999,9.375,7.747,5.928000000000004,5.524000000000001,4.561,4.07,3.732999999999997,3.8530000000000015,3.806999999999995,3.7180000000000035,3.4840000000000018,4.027000000000001,4.2989999999999995,5.043999999999997,6.149999999999999,7.869999999999997,9.814,11.607,12.224000000000004,12.930999999999997,14.277999999999999,15.040000000000006,15.094000000000001,15.845999999999997,15.672999999999995,16.551999999999992,17.236000000000004,17.535000000000004,17.959000000000003,17.740000000000002,19.805,20.583,19.924,19.83599999999999,21.955000000000005,24.214,25.058,24.81300000000001,21.470999999999997,23.36699999999999,26.122,24.521,20.25,29.161,27.234,44.23,27.759999999999998,20.679000000000002,19.668000000000006,24.002999999999993,23.726999999999997,28.06900000000001,39.32300000000001,43.88,35.682,35.70000000000001,37.983,48.183,44.111000000000004,38.19899999999999,39.42,38.45,49.397999999999996,46.49,49.48100000000001,54.318999999999996,55.757999999999996,55.559000000000005,39.185,48.007,40.001000000000005
3,5B031FDDX00004,6.545000000000002,9.771,9.771,12.531000000000006,12.386000000000003,14.32,14.954999999999998,14.900999999999996,14.806999999999995,14.485999999999997,14.070999999999998,13.753999999999998,13.518999999999998,13.448,13.558,14.047000000000004,14.185000000000002,14.75,13.889000000000003,12.771,11.655000000000001,10.948999999999998,10.922000000000004,10.46,9.457,7.375999999999998,5.905000000000001,4.869,4.515000000000001,4.064,3.7490000000000023,3.969000000000001,4.254000000000005,4.0020000000000024,3.4440000000000026,3.6610000000000014,3.7050000000000054,4.333999999999996,5.611999999999995,7.356999999999999,9.517000000000003,11.713000000000001,12.558999999999997,13.161000000000001,14.96,16.316000000000003,15.634000000000007,17.240000000000002,17.369,17.754999999999995,17.827000000000005,18.228999999999992,18.352000000000004,18.655,20.189,21.662,20.133000000000003,20.070999999999998,22.347999999999992,24.982000000000006,25.759999999999998,25.201999999999998,21.548000000000002,23.685000000000002,26.351,24.576,20.643,30.057000000000002,27.249000000000002,43.403999999999996,27.825000000000003,20.388999999999996,19.549,23.978,23.491000000000007,27.868999999999993,39.44799999999999,44.58100000000001,35.462,36.279,37.836999999999996,47.614000000000004,43.827000000000005,38.311,39.232000000000006,37.626000000000005,49.654999999999994,46.021,50.399,54.931,53.713,58.199999999999996,39.669999999999995,48.400999999999996,38.379000000000005
4,5B031FDDX00004,6.3189999999999955,9.418,9.418,12.190000000000005,12.190000000000005,13.847000000000001,14.641999999999996,14.840000000000003,14.884999999999998,14.774999999999999,14.652999999999999,14.391999999999996,13.988,13.761000000000003,13.979,14.164000000000001,14.25,14.186,12.995000000000005,12.271,11.796,10.988,11.283000000000001,10.211000000000006,9.306000000000004,7.831000000000003,6.091000000000001,5.725999999999999,4.946000000000005,4.363999999999997,3.6540000000000035,3.5090000000000003,3.709000000000003,3.7819999999999965,3.6380000000000052,4.134999999999998,4.003,4.501000000000005,5.6839999999999975,7.448999999999998,9.536999999999999,11.449999999999996,12.232,12.895000000000003,14.452999999999996,15.514000000000003,15.270999999999994,14.984999999999992,15.988,17.278999999999996,17.158999999999992,17.442,17.67,18.449999999999996,20.250999999999998,20.149000000000008,19.947999999999993,19.985000000000007,22.152,24.789999999999992,25.676000000000002,25.416000000000004,21.52000000000001,23.369,26.003,24.705999999999996,20.558000000000007,29.364999999999995,27.087999999999994,45.903,27.580000000000005,20.40800000000001,19.836,23.984999999999992,23.775999999999996,27.997999999999998,39.451,45.502,35.961000000000006,35.172,37.984,51.41,43.791,38.232,39.919000000000004,38.623999999999995,49.723,46.93200000000001,51.40299999999999,56.076,55.577,58.202000000000005,40.216,48.992,38.79600000000001
5,5B031FDDX00004,7.222999999999999,10.317999999999998,10.317999999999998,12.715999999999994,12.383999999999993,14.296999999999997,14.841999999999999,14.882000000000005,14.729000000000006,14.536000000000001,14.113999999999997,13.744,13.408000000000001,13.397999999999996,13.634999999999998,14.086999999999996,14.234000000000002,14.739999999999995,13.983000000000004,12.938000000000002,11.808999999999997,10.976999999999997,10.810000000000002,10.146999999999998,9.204,7.356999999999999,6.048000000000002,5.138999999999996,4.767000000000003,4.250999999999998,3.9269999999999996,4.162999999999997,4.385000000000005,3.9919999999999973,3.4299999999999997,3.709000000000003,3.5870000000000033,4.081999999999994,5.286999999999999,7.186,9.561999999999998,11.719999999999999,12.501000000000005,13.200999999999993,15.066999999999993,16.25,15.963000000000001,17.352999999999994,17.575000000000003,17.725999999999992,17.995000000000005,18.110999999999997,18.430999999999997,18.720000000000006,20.157000000000004,22.159000000000006,20.049000000000007,19.65,22.086999999999996,24.776000000000003,25.593999999999994,25.452999999999996,21.604000000000006,23.834000000000003,26.553000000000004,24.458,20.602000000000004,29.89399999999999,27.026999999999994,43.185,27.862000000000002,20.234999999999992,19.555999999999997,23.886000000000003,23.617000000000004,27.843999999999994,39.648,44.775999999999996,35.622,36.019000000000005,37.785000000000004,47.199000000000005,43.666999999999994,38.208,39.928999999999995,37.419000000000004,49.538,44.82899999999999,50.868,54.83899999999999,58.521,56.258,39.821000000000005,48.365,39.382999999999996
6,5B031FDDX00004,5.742000000000004,8.456999999999994,8.456999999999994,11.024999999999999,12.892000000000003,12.857,13.625,14.043,14.14,13.824999999999996,13.472999999999999,13.227999999999994,12.832,12.506999999999998,12.417000000000002,12.722000000000001,12.916000000000004,12.988,14.771,14.545000000000002,13.713999999999999,11.988999999999997,12.168,11.324999999999996,10.57,8.807000000000002,7.1030000000000015,6.602999999999994,5.547000000000004,4.8559999999999945,4.087000000000003,3.728999999999999,4.052,4.948999999999998,5.001999999999995,4.674999999999997,4.658000000000001,5.594999999999999,7.341000000000001,9.705999999999996,11.646,12.503,12.665,13.311999999999998,14.920000000000002,16.529000000000003,16.685000000000002,16.193999999999996,17.742000000000004,18.265,18.08299999999999,17.915000000000006,17.801000000000002,18.395000000000003,19.708999999999996,19.656000000000006,18.292999999999992,17.894,21.21900000000001,24.39699999999999,24.775999999999996,25.141,20.875999999999998,21.547000000000004,26.818000000000005,25.127000000000002,20.821000000000005,31.000999999999998,28.606,40.355999999999995,29.144000000000005,21.357,20.616,27.584000000000003,26.463,29.316000000000003,39.55,47.403999999999996,34.969,39.283,41.56999999999999,50.485,44.611,41.366,29.717,34.208,31.263999999999996,51.941,63.706,57.535999999999994,44.78099999999999,49.379999999999995,48.967999999999996,52.344,43.650999999999996
