dut_id:5C291FDKY0005H result:PASS time:51.562 device_config: FM17-UB2N station_id: 4CS4_FVN-E2F3-G01_FATP-AUDIO_BJ26A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,76.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,27.9,-inf , +inf,-inf , +inf
DeviceInit,connection_type,"""WIFI""",'x' is not None
analyze_mic_filters,fit-time,0.6404743999592029,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_mean-error,1.0942702473851031,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_rms-error,1.2903058986212288,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error,2.1720627606263463,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error-freq,6000.0,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-freq,10339.667783602506,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-gain,-2.908523893389995,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-freq,11888.664673712974,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-gain,-6.315465999950585,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-freq,11888.50383219492,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-gain,-6.315255027114461,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_validation-status,"""solver""",'x' is not None
analyze_mic_filters,mic-1_fr_predicted_00100.0,-38.388,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00106.0,-38.208,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00112.0,-38.058,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00118.0,-37.991,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00125.0,-37.913,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00132.0,-37.876,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00140.0,-37.891,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00150.0,-37.909,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00160.0,-37.924,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00170.0,-37.92,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00180.0,-37.89,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00190.0,-37.854,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00200.0,-37.814,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00212.0,-37.769,-inf , +inf,-inf , +inf
