dut_id:5C291FDKY0005H result:PASS time:50.9 device_config: FM17-UB2N station_id: 4CS4_FVN-E2F3-G01_FATP-AUDIO_BJ26A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,76.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,27.8,-inf , +inf,-inf , +inf
DeviceInit,connection_type,"""WIFI""",'x' is not None
analyze_mic_filters,fit-time,0.6542137999786064,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_mean-error,1.0956154274966678,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_rms-error,1.2928743416968922,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error,2.1807770868616885,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error-freq,6000.0,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-freq,10344.092623079066,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-gain,-2.9127349817684207,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-freq,11890.050243679538,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-gain,-6.312366275932183,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-freq,11889.888565106143,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-gain,-6.312328059216724,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_validation-status,"""solver""",'x' is not None
analyze_mic_filters,mic-1_fr_predicted_00100.0,-38.386,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00106.0,-38.207,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00112.0,-38.058,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00118.0,-37.994,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00125.0,-37.92,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00132.0,-37.886,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00140.0,-37.904,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00150.0,-37.924,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00160.0,-37.939,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00170.0,-37.934,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00180.0,-37.903,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00190.0,-37.867,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00200.0,-37.827,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00212.0,-37.782,-inf , +inf,-inf , +inf
