dut_id:5C291FDKY0005H result:PASS time:51.242 device_config: FM17-UB2N station_id: 4CS4_FVN-E2F3-G01_FATP-AUDIO_BJ26A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,76.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,28.0,-inf , +inf,-inf , +inf
DeviceInit,connection_type,"""WIFI""",'x' is not None
analyze_mic_filters,fit-time,0.710019399994053,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_mean-error,1.0946050811190031,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_rms-error,1.2846910500337994,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error,2.134696571830247,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error-freq,6000.0,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-freq,10341.250136213332,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-gain,-2.8865927755107177,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-qual,5.999999999999998,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-freq,11887.960205569601,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-gain,-6.318559962932798,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-freq,11887.809373314984,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-gain,-6.318539857667321,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_validation-status,"""solver""",'x' is not None
analyze_mic_filters,mic-1_fr_predicted_00100.0,-38.372,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00106.0,-38.192,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00112.0,-38.044,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00118.0,-37.983,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00125.0,-37.911,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00132.0,-37.879,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00140.0,-37.898,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00150.0,-37.919,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00160.0,-37.933,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00170.0,-37.927,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00180.0,-37.895,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00190.0,-37.857,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00200.0,-37.816,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00212.0,-37.77,-inf , +inf,-inf , +inf
