dut_id:5C291FDKY0005H result:PASS time:53.293 device_config: FM17-UB2N station_id: 4CS4_FVN-E2F3-G01_FATP-AUDIO_BJ26A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,77.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,27.5,-inf , +inf,-inf , +inf
DeviceInit,connection_type,"""WIFI""",'x' is not None
analyze_mic_filters,fit-time,1.9923096999991685,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_mean-error,1.1166793804094883,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_rms-error,1.3079942868987762,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error,2.1691300156832725,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error-freq,3550.0,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-freq,9966.017444889394,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-gain,-2.040106430589509,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-freq,11621.573043332834,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-gain,-6.336697697556116,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-freq,11621.864953497514,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-gain,-6.337089302182571,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_validation-status,"""solver""",'x' is not None
analyze_mic_filters,mic-1_fr_predicted_00100.0,-38.639,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00106.0,-38.432,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00112.0,-38.25,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00118.0,-38.131,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00125.0,-37.994,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00132.0,-37.928,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00140.0,-37.955,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00150.0,-37.979,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00160.0,-37.976,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00170.0,-37.955,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00180.0,-37.911,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00190.0,-37.869,-inf , +inf,-inf , +inf
