dut_id:5C291FDKY0005H result:PASS time:52.865 device_config: FM17-UB2N station_id: 4CS4_FVN-E2F3-G01_FATP-AUDIO_BJ26A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,76.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,27.9,-inf , +inf,-inf , +inf
DeviceInit,connection_type,"""WIFI""",'x' is not None
analyze_mic_filters,fit-time,2.066412699990906,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_mean-error,1.1225567599230684,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_rms-error,1.3122678081377448,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error,2.1510384556896867,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_max-error-freq,3550.0,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-freq,9957.355443967672,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-gain,-2.018161621228121,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-1-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-freq,11622.466800946395,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-gain,-6.337475896307369,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-2-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-freq,11622.754315341852,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-gain,-6.337871928715505,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_filter-3-qual,5.999999999999999,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_validation-status,"""solver""",'x' is not None
analyze_mic_filters,mic-1_fr_predicted_00100.0,-38.652,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00106.0,-38.44,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00112.0,-38.254,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00118.0,-38.134,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00125.0,-37.995,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00132.0,-37.928,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00140.0,-37.953,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00150.0,-37.975,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00160.0,-37.97,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00170.0,-37.947,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00180.0,-37.903,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00190.0,-37.862,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00200.0,-37.823,-inf , +inf,-inf , +inf
analyze_mic_filters,mic-1_fr_predicted_00212.0,-37.776,-inf , +inf,-inf , +inf
