dut_id:56100DLCQ0001X result:PASS time:30.73 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,78.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,30.6,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-26""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.114,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.114,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.963,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.752,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.582,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.524,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.456,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.433,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.473,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.507,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.502,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.481,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.44,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.402,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.364,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.323,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.285,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.254,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.194,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.174,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.176,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.179,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.148,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.117,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.111,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.108,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.095,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.079,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.068,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.064,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.066,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.062,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.04,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.023,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.004,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-36.993,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.97,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.982,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.016,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.064,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.114,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.051,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-36.979,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.946,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.961,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.061,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.067,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.245,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-36.997,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.12,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.264,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.76,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.654,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.87,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.955,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.819,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.818,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.879,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.941,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.884,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.522,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.667,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.696,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.551,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.509,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-35.917,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.518,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.373,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.746,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.872,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.34,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-34.964,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.321,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.38,-inf , +inf,-inf , +inf
