dut_id:56100DLCQ0001G result:PASS time:31.162 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_2_seal_chirp,mic-2_seal_chirp_06000.0,57.711000000000006,30.0 , +inf,30.0 , +inf
mic_2_seal_chirp,mic-2_seal_chirp_06300.0,58.431,30.0 , +inf,30.0 , +inf
mic_2_seal_chirp,mic-2_seal_chirp_06700.0,51.858999999999995,30.0 , +inf,30.0 , +inf
mic_2_seal_chirp,mic-2_seal_chirp_07100.0,52.75099999999999,30.0 , +inf,30.0 , +inf
mic_2_seal_chirp,mic-2_seal_chirp_07500.0,58.31999999999999,30.0 , +inf,30.0 , +inf
mic_2_seal_chirp,mic-2_seal_chirp_08000.0,58.62899999999999,30.0 , +inf,30.0 , +inf
mic_2_seal_chirp,mic-2_seal_chirp_08500.0,61.641,30.0 , +inf,30.0 , +inf
mic_2_seal_chirp,mic-2_seal_chirp_09000.0,56.123000000000005,30.0 , +inf,30.0 , +inf
mic_2_seal_chirp,mic-2_seal_chirp_09500.0,50.876000000000005,30.0 , +inf,30.0 , +inf
mic_2_seal_chirp,mic-2_seal_chirp_10000.0,49.608999999999995,30.0 , +inf,30.0 , +inf
mic_2_seal_chirp,mic-2_seal_chirp_10600.0,51.285999999999994,-inf , +inf,-inf , +inf
mic_2_seal_chirp,mic-2_seal_chirp_11200.0,54.001,-inf , +inf,-inf , +inf
mic_2_seal_chirp,mic-2_seal_chirp_11800.0,57.708000000000006,-inf , +inf,-inf , +inf
mic_2_seal_chirp,mic-2_seal_chirp_12500.0,55.863000000000014,-inf , +inf,-inf , +inf
mic_2_seal_chirp,mic-2_seal_chirp_13200.0,47.14899999999999,-inf , +inf,-inf , +inf
mic_2_seal_chirp,mic-2_seal_chirp_14000.0,46.16300000000001,-inf , +inf,-inf , +inf
mic_2_seal_chirp,mic-2_seal_chirp_15000.0,39.852999999999994,-inf , +inf,-inf , +inf
mic_2_seal_chirp,mic-2_seal_chirp_16000.0,42.163,-inf , +inf,-inf , +inf
mic_2_seal_chirp,mic-2_seal_chirp_17000.0,46.968,-inf , +inf,-inf , +inf
mic_2_seal_chirp,mic-2_seal_chirp_18000.0,27.842,-inf , +inf,-inf , +inf
mic_2_seal_chirp,mic-2_seal_chirp_19000.0,21.709999999999994,-inf , +inf,-inf , +inf
mic_2_seal_chirp,mic-2_seal_chirp_20000.0,17.191000000000003,-inf , +inf,-inf , +inf
mic_2_seal_chirp,mic-2_seal_chirp_21200.0,14.60499999999999,-inf , +inf,-inf , +inf
mic_2_seal_chirp,mic-2_seal_chirp_22400.0,21.163999999999987,-inf , +inf,-inf , +inf
mic_3_sens_functional,mic-3_sens_functional,-37.338,-90.0 , +inf,-90.0 , +inf
mic_3_sens,mic-3_sens,-37.338,-40.5 , -35.5,-40.5 , -35.5
mic_3_fr,mic-3_fr_00100.0,-37.715,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00106.0,-37.512,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00112.0,-37.347,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00118.0,-37.286,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00125.0,-37.214,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00132.0,-37.198,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00140.0,-37.259,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00150.0,-37.321,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00160.0,-37.343,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00170.0,-37.348,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00180.0,-37.328,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00190.0,-37.312,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00200.0,-37.297,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00212.0,-37.295,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00224.0,-37.298,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00236.0,-37.304,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00250.0,-37.296,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00265.0,-37.279,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00280.0,-37.266,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00300.0,-37.275,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00315.0,-37.286,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00335.0,-37.281,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00355.0,-37.273,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00375.0,-37.283,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00400.0,-37.304,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00425.0,-37.318,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00450.0,-37.322,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00475.0,-37.331,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00500.0,-37.338,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00530.0,-37.334,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00560.0,-37.355,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00600.0,-37.389,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00630.0,-37.386,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00670.0,-37.388,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00710.0,-37.401,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00750.0,-37.399,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00800.0,-37.386,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00850.0,-37.398,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00900.0,-37.403,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_00950.0,-37.368,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_01000.0,-37.338,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_01060.0,-37.224,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_01120.0,-37.046,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_01180.0,-37.175,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_01250.0,-37.158,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_01320.0,-37.158,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_01400.0,-37.31,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_01500.0,-37.144,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_01600.0,-36.959,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_01700.0,-37.026,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_01800.0,-37.3,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_01900.0,-36.8,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_02000.0,-36.809,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_02120.0,-36.873,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_02240.0,-36.642,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_02360.0,-36.524,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_02500.0,-36.565,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_02650.0,-36.587,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_02800.0,-36.6,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_03000.0,-36.029,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_03150.0,-35.965,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_03350.0,-36.043,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_03550.0,-36.262,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_03750.0,-36.833,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_04000.0,-36.663,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_04250.0,-35.805,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_04500.0,-35.589,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_04750.0,-34.2,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_05000.0,-35.122,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_05300.0,-34.28,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_05600.0,-34.308,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_06000.0,-34.162,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_06300.0,-33.399,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_06700.0,-32.34,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_07100.0,-31.464,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_07500.0,-30.434,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_08000.0,-30.254,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_08500.0,-29.195,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_09000.0,-27.837,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_09500.0,-25.899,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_10000.0,-24.344,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_10600.0,-23.211,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_11200.0,-22.814,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_11800.0,-23.233,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_12500.0,-29.415,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_13200.0,-26.959,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_14000.0,-28.155,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_15000.0,-30.817,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_16000.0,-33.496,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_17000.0,-33.85,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_18000.0,-34.609,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_19000.0,-34.812,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_20000.0,-33.25,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_21200.0,-35.506,-inf , +inf,-inf , +inf
mic_3_fr,mic-3_fr_22400.0,-36.283,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_00100.0,-0.37700000000000244,-2.2 , 1.8,-2.2 , 1.8
mic_3_fr_norm,mic-3_fr_norm_00106.0,-0.1739999999999995,-2.1 , 1.9,-2.1 , 1.9
mic_3_fr_norm,mic-3_fr_norm_00112.0,-0.009000000000000341,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00118.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00125.0,0.12400000000000233,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00132.0,0.14000000000000057,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00140.0,0.07900000000000063,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00150.0,0.017000000000003013,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00160.0,-0.005000000000002558,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00170.0,-0.00999999999999801,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00180.0,0.00999999999999801,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00190.0,0.026000000000003354,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00200.0,0.04100000000000392,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00212.0,0.04299999999999926,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00224.0,0.03999999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00236.0,0.03399999999999892,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00250.0,0.04200000000000159,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00265.0,0.0589999999999975,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00280.0,0.07200000000000273,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00300.0,0.06300000000000239,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00315.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00335.0,0.05700000000000216,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00355.0,0.06499999999999773,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00375.0,0.054999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00400.0,0.03399999999999892,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00425.0,0.020000000000003126,-1.9 , 2.1,-1.9 , 2.1
mic_3_fr_norm,mic-3_fr_norm_00450.0,0.015999999999998238,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00475.0,0.006999999999997897,-1.9 , 2.1,-1.9 , 2.1
mic_3_fr_norm,mic-3_fr_norm_00500.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00530.0,0.003999999999997783,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00560.0,-0.016999999999995907,-1.9 , 2.1,-1.9 , 2.1
mic_3_fr_norm,mic-3_fr_norm_00600.0,-0.05100000000000193,-1.9 , 2.1,-1.9 , 2.1
mic_3_fr_norm,mic-3_fr_norm_00630.0,-0.04800000000000182,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00670.0,-0.04999999999999716,-1.9 , 2.1,-1.9 , 2.1
mic_3_fr_norm,mic-3_fr_norm_00710.0,-0.06300000000000239,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00750.0,-0.06099999999999994,-1.9 , 2.1,-1.9 , 2.1
mic_3_fr_norm,mic-3_fr_norm_00800.0,-0.04800000000000182,-1.9 , 2.1,-1.9 , 2.1
mic_3_fr_norm,mic-3_fr_norm_00850.0,-0.060000000000002274,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00900.0,-0.06499999999999773,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00950.0,-0.030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_01060.0,0.11400000000000432,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_01120.0,0.2920000000000016,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_01180.0,0.1630000000000038,-2.1 , 1.9,-2.1 , 1.9
mic_3_fr_norm,mic-3_fr_norm_01250.0,0.17999999999999972,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_01320.0,0.17999999999999972,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_01400.0,0.027999999999998693,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_01500.0,0.19400000000000261,-2.0 , 2.1,-2.0 , 2.1
mic_3_fr_norm,mic-3_fr_norm_01600.0,0.3789999999999978,-1.9 , 2.2,-1.9 , 2.2
mic_3_fr_norm,mic-3_fr_norm_01700.0,0.3119999999999976,-1.8 , 2.2,-1.8 , 2.2
mic_3_fr_norm,mic-3_fr_norm_01800.0,0.03800000000000381,-2.0 , 2.2,-2.0 , 2.2
mic_3_fr_norm,mic-3_fr_norm_01900.0,0.5380000000000038,-1.9 , 2.3,-1.9 , 2.3
mic_3_fr_norm,mic-3_fr_norm_02000.0,0.5290000000000035,-1.9 , 2.3,-1.9 , 2.3
mic_3_fr_norm,mic-3_fr_norm_02120.0,0.4650000000000034,-1.8 , 2.5,-1.8 , 2.5
mic_3_fr_norm,mic-3_fr_norm_02240.0,0.695999999999998,-1.8 , 2.4,-1.8 , 2.4
mic_3_fr_norm,mic-3_fr_norm_02360.0,0.8140000000000001,-1.8 , 2.5,-1.8 , 2.5
mic_3_fr_norm,mic-3_fr_norm_02500.0,0.7730000000000032,-1.7 , 2.5,-1.7 , 2.5
mic_3_fr_norm,mic-3_fr_norm_02650.0,0.7509999999999977,-1.6 , 2.7,-1.6 , 2.7
mic_3_fr_norm,mic-3_fr_norm_02800.0,0.7379999999999995,-1.6 , 2.8,-1.6 , 2.8
mic_3_fr_norm,mic-3_fr_norm_03000.0,1.3089999999999975,-1.6 , 3.0,-1.6 , 3.0
mic_3_fr_norm,mic-3_fr_norm_03150.0,1.3729999999999976,-1.6 , 3.0,-1.6 , 3.0
mic_3_fr_norm,mic-3_fr_norm_03350.0,1.2950000000000017,-1.5 , 3.2,-1.5 , 3.2
mic_3_fr_norm,mic-3_fr_norm_03550.0,1.0760000000000005,-1.5 , 3.5,-1.5 , 3.5
mic_3_fr_norm,mic-3_fr_norm_03750.0,0.5050000000000026,-1.4 , 3.7,-1.4 , 3.7
mic_3_fr_norm,mic-3_fr_norm_04000.0,0.6750000000000043,-1.3 , 3.9,-1.3 , 3.9
mic_3_fr_norm,mic-3_fr_norm_04250.0,1.5330000000000013,-1.3 , 4.2,-1.3 , 4.2
mic_3_fr_norm,mic-3_fr_norm_04500.0,1.7490000000000023,-1.2 , 4.5,-1.2 , 4.5
mic_3_fr_norm,mic-3_fr_norm_04750.0,3.137999999999998,-1.1 , 4.9,-1.1 , 4.9
mic_3_fr_norm,mic-3_fr_norm_05000.0,2.216000000000001,-0.9 , 5.3,-0.9 , 5.3
mic_3_fr_norm,mic-3_fr_norm_05300.0,3.058,-0.7 , 5.8,-0.7 , 5.8
mic_3_fr_norm,mic-3_fr_norm_05600.0,3.030000000000001,-0.5 , 6.4,-0.5 , 6.4
mic_3_fr_norm,mic-3_fr_norm_06000.0,3.176000000000002,-0.1 , 7.4,-0.1 , 7.4
mic_3_fr_norm,mic-3_fr_norm_06300.0,3.939,0.0 , 7.8,0.0 , 7.8
mic_3_fr_norm,mic-3_fr_norm_06700.0,4.9979999999999976,0.6 , 8.6,0.6 , 8.6
mic_3_fr_norm,mic-3_fr_norm_07100.0,5.874000000000002,1.1 , 9.9,1.1 , 9.9
mic_3_fr_norm,mic-3_fr_norm_07500.0,6.904,1.8 , 11.4,1.8 , 11.4
mic_3_fr_norm,mic-3_fr_norm_08000.0,7.084,2.4 , 12.6,2.4 , 12.6
mic_3_fr_norm,mic-3_fr_norm_08500.0,8.143,3.0 , 14.0,3.0 , 14.0
mic_3_fr_norm,mic-3_fr_norm_09000.0,9.501000000000001,4.1 , 15.1,4.1 , 15.1
mic_3_fr_norm,mic-3_fr_norm_09500.0,11.439,5.9 , 16.7,5.9 , 16.7
mic_3_fr_norm,mic-3_fr_norm_10000.0,12.994,7.1 , 18.5,7.1 , 18.5
mic_3_fr_norm,mic-3_fr_norm_10600.0,14.127000000000002,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_11200.0,14.524000000000001,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_11800.0,14.105,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_12500.0,7.923000000000002,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_13200.0,10.379000000000001,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_14000.0,9.183,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_15000.0,6.521000000000001,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_16000.0,3.8419999999999987,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_17000.0,3.4879999999999995,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_18000.0,2.728999999999999,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_19000.0,2.5260000000000034,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_20000.0,4.088000000000001,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_21200.0,1.8320000000000007,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_22400.0,1.0549999999999997,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00100.0,4.985,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00106.0,4.025,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00112.0,3.154,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00118.0,2.384,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00125.0,1.656,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00132.0,1.185,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00140.0,0.814,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00150.0,0.627,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00160.0,0.547,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00170.0,0.501,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00180.0,0.449,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00190.0,0.395,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00200.0,0.354,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00212.0,0.313,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00224.0,0.286,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00236.0,0.267,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00250.0,0.248,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00265.0,0.22,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00280.0,0.187,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00300.0,0.154,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00315.0,0.141,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00335.0,0.122,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00355.0,0.101,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00375.0,0.092,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00400.0,0.087,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00425.0,0.071,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00450.0,0.064,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00475.0,0.06,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00500.0,0.054,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00530.0,0.05,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00560.0,0.053,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00600.0,0.044,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00630.0,0.037,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00670.0,0.043,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00710.0,0.032,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00750.0,0.036,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00800.0,0.037,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00850.0,0.044,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00900.0,0.046,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00950.0,0.033,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01000.0,0.044,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01060.0,0.038,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01120.0,0.051,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01180.0,0.053,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01250.0,0.062,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01320.0,0.05,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01400.0,0.046,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01500.0,0.038,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01600.0,0.044,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01700.0,0.04,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01800.0,0.055,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01900.0,0.054,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_02000.0,0.05,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_02120.0,0.056,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_02240.0,0.072,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_02360.0,0.047,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_02500.0,0.07,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_02650.0,0.052,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_02800.0,0.058,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_03000.0,0.036,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_03150.0,0.059,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_03350.0,0.047,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_03550.0,0.067,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_03750.0,0.08,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_04000.0,0.046,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_04250.0,0.062,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_04500.0,0.028,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_04750.0,0.043,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_05000.0,0.067,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_05300.0,0.043,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_05600.0,0.063,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_06000.0,0.059,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_06300.0,0.021,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_06700.0,0.04,-inf , 1.0,-inf , 1.0
