dut_id:56100DLCQ0002T result:PASS time:30.219 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00750.0,-38.235,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-38.227,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-38.261,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-38.246,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-38.268,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-38.306,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-38.219,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-38.194,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-38.2,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-38.225,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-38.06,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-38.285,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-38.305,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-38.169,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-38.367,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-38.373,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-38.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-38.022,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-38.052,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-38.031,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.925,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.82,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.951,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.932,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.88,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.482,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.783,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.608,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.229,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-37.349,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-37.149,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.452,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.508,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.741,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.901,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.344,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.105,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.85,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.649,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.107,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.747,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.109,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.488,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.377,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-31.107,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.764,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.546,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.989,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.95,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-25.909,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-26.19,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-27.176,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-28.338,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-30.202,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-33.279,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.708,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-35.371,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-33.457,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.984,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-42.551,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.615000000000002,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.5399999999999991,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.46700000000000585,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.39800000000000324,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.31800000000000495,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.27300000000000324,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.2700000000000031,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.27900000000000347,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3240000000000052,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3430000000000035,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.32800000000000296,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2920000000000016,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.240000000000002,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.18599999999999994,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1460000000000008,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.14800000000000324,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.16900000000000404,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.17099999999999937,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.132000000000005,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.05600000000000449,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.04100000000000392,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.03300000000000125,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.0040000000000048885,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.003999999999997783,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.006000000000000227,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.02999999999999403,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.031999999999996476,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.03499999999999659,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.04899999999999949,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.04299999999999926,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.03599999999999426,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.041999999999994486,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.047999999999994714,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.056999999999995055,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.07099999999999795,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.07900000000000063,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.0449999999999946,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05999999999999517,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0379999999999967,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.08699999999999619,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11199999999999477,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.10599999999999454,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.08099999999999596,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.2459999999999951,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.021000000000000796,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,0.0009999999999976694,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.13700000000000045,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.06099999999999994,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.06700000000000017,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.2049999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.2839999999999989,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2539999999999978,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.2749999999999986,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.3810000000000002,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.4859999999999971,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3549999999999969,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.3739999999999952,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.4259999999999948,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.8239999999999981,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.47700000000000387,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.3019999999999996,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,1.0769999999999982,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.9570000000000007,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.1569999999999965,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.8539999999999992,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.7979999999999947,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.5649999999999977,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.404999999999994,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.9619999999999962,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.2010000000000005,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.455999999999996,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.6569999999999965,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,3.198999999999998,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.5589999999999975,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,5.196999999999996,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.817999999999998,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.928999999999995,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.198999999999998,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,9.541999999999998,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.759999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.316999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,14.355999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,12.396999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,12.115999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.129999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,9.967999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.103999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,5.026999999999994,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.597999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,2.934999999999995,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.848999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,4.321999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-4.2450000000000045,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.779,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.648,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.525,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.325,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.115,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.946,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.756,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.602,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.476,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.364,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.294,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.249,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.242,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.226,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.203,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.179,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.16,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.154,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.143,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.119,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.113,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.142,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.107,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.018,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.413000000000004,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,8.077000000000005,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,8.077000000000005,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,10.606000000000002,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,10.606000000000002,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,13.822000000000003,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,15.829999999999998,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,16.97,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,17.333,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.143,7.0 , 40.0,7.0 , 40.0
