dut_id:56100DLCQ00016 result:PASS time:27.827 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,61.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.5,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-03""",'x' is not None
aow_info,freq,"""5540""",'x' is not None
aow_info,rssi,"""-28""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.81,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.81,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-38.289,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-38.228,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-38.166,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-38.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-38.026,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.984,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.984,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.998,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-38.048,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-38.073,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-38.063,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-38.033,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.987,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.937,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.901,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.906,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.93,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.933,-inf , +inf,-inf , +inf
