dut_id:56100DLCQ0002T result:PASS time:30.022 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,88.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.0,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-02""",'x' is not None
aow_info,freq,"""5660""",'x' is not None
aow_info,rssi,"""-23""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.62,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.62,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-38.537,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-38.343,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-38.182,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-38.111,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-38.029,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.992,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-38.016,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-38.037,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-38.036,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-38.021,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.985,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.952,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.921,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.886,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.853,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.83,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.812,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.794,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.775,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.753,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.741,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.719,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.691,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.669,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.661,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.654,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.64,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.627,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.619,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.619,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.624,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.615,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.599,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.604,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.594,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.573,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.595,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.627,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.629,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.619,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.62,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.562,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.59,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.69,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.6,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.613,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.547,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.638,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.581,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.478,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.692,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.397,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.324,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.375,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.496,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.346,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.278,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.294,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.262,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.161,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.82,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-37.285,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.123,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.411,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.355,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.879,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.06,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.16,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.412,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.704,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.755,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.85,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.85,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.552,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.262,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.321,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.791,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.171,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.3,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.449,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.04,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.626,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-27.039,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.954,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-23.268,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-20.4,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-12.979,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-17.732,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.927,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-30.222,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.397,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-30.328,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.696,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.13,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.483,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.9170000000000016,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.7230000000000061,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.5620000000000047,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.49099999999999966,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.409000000000006,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.3719999999999999,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3960000000000008,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.4170000000000016,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.4160000000000039,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.40100000000000335,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.365000000000002,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.33200000000000074,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.30100000000000193,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.26600000000000534,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.2330000000000041,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.21000000000000085,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.19200000000000017,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.1739999999999995,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.15500000000000114,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.13300000000000267,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.12100000000000222,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.09900000000000375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.07100000000000506,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.04899999999999949,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.04100000000000392,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.034000000000006025,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.020000000000003126,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,-0.007000000000005002,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.0009999999999976694,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.0009999999999976694,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,-0.0040000000000048885,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.0049999999999954525,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.021000000000000796,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.015999999999998238,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.02599999999999625,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.046999999999997044,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.02499999999999858,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,-0.007000000000005002,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,-0.009000000000000341,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0009999999999976694,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.02999999999999403,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.07000000000000028,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.01999999999999602,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.006999999999997897,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.0730000000000004,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.018000000000000682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.03899999999999437,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.1419999999999959,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.07200000000000273,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.22299999999999898,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.2959999999999994,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.24499999999999744,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.12399999999999523,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2740000000000009,-2.2 , 2.2,-2.2 , 2.2
