dut_id:56100DLCQ0001X result:PASS time:30.881 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,78.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,31.0,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-27""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.117,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.117,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.958,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.752,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.586,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.53,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.464,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.443,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.484,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.521,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.514,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.492,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.448,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.406,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.366,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.323,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.284,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.253,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.196,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.177,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.178,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.179,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.147,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.116,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.111,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.109,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.098,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.083,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.07,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.069,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.067,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.044,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.026,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.005,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-36.995,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.973,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.986,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.017,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.067,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.066,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.117,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.055,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-36.986,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.955,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.966,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.069,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.247,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.001,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.121,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.26,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.756,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.651,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.865,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.948,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.817,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.819,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.878,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.934,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.883,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.526,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.643,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.688,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.548,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.5,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-35.908,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.542,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.386,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.76,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.875,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.34,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-34.986,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.301,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.362,-inf , +inf,-inf , +inf
