dut_id:56100DLCQ0002T result:PASS time:31.807 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,88.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.2,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-02""",'x' is not None
aow_info,freq,"""5660""",'x' is not None
aow_info,rssi,"""-23""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.62,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.62,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-38.522,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-38.327,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-38.166,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-38.096,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-38.015,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.98,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-38.005,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-38.029,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-38.03,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-38.016,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.982,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.951,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.922,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.886,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.851,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.825,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.805,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.788,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.77,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.751,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.741,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.719,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.69,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.668,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.66,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.654,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.641,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.628,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.618,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.618,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.624,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.614,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.597,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.605,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.593,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.571,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.594,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.625,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.627,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.617,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.62,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.563,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.593,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.689,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.597,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.612,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.547,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.638,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.578,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.477,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.69,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.391,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.318,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.373,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.493,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.347,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.286,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.309,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.279,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.174,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.818,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-37.254,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.078,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.367,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.33,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.865,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.043,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.137,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.395,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.686,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.762,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.908,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.873,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.555,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.254,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.329,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.8,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.165,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.285,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.456,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.052,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.62,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-27.025,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.902,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-23.264,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-20.361,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-13.009,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-17.68,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.99,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-30.18,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.363,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-30.327,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.654,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.072,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.56,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.902000000000001,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.7070000000000007,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.5459999999999994,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4759999999999991,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3950000000000031,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.35999999999999943,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3850000000000051,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.409000000000006,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.4100000000000037,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3960000000000008,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3620000000000019,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.33100000000000307,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.3019999999999996,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.26600000000000534,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.23100000000000165,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.2050000000000054,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.18500000000000227,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.16799999999999926,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.15000000000000568,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.13100000000000023,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.12100000000000222,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.09900000000000375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.07000000000000028,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.04800000000000182,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.03999999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.034000000000006025,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.021000000000000796,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,-0.008000000000002672,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.001999999999995339,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.001999999999995339,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,-0.0040000000000048885,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.006000000000000227,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.022999999999996135,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.015000000000000568,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.026999999999993918,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.04899999999999949,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.02599999999999625,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,-0.005000000000002558,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,-0.007000000000005002,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.056999999999995055,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.026999999999993918,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.06900000000000261,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.022999999999996135,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.007999999999995566,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.0730000000000004,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.018000000000000682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.041999999999994486,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.14300000000000068,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.07000000000000028,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.2289999999999992,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.3019999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2469999999999999,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.12699999999999534,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.27299999999999613,-2.2 , 2.2,-2.2 , 2.2
