dut_id:56100DLCQ00016 result:PASS time:30.893 device_config: G950-15970-04 station_id: MT5_FVN-E2F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00500.0,-37.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.181,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.172,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.193,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.198,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.191,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.189,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.191,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.191,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.196,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.224,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.253,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.256,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.229,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.206,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.202,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.169,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.045,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.403,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.23,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.177,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.244,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.416,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.036,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.969,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.044,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.12,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.97,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.843,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.867,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.95,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.918,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.342,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.86,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.319,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.834,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.602,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.344,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.609,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.123,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.075,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.902,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.972,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.628,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-36.248,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.508,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.417,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.805,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.433,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.18,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.319,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.731,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.191,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.02,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.416,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.262,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-23.669,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-22.635,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-24.898,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.055,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-25.959,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.392,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-28.713,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.038,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.604,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.391,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.345,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.4,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.364,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.328,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.29,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.245,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.217,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.208,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.207,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.232,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.245,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.242,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.221,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.188,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.155,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.128,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.115,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.104,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.095,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.084,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.047,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.004,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,0.019,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.008,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.011,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.034,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.056,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.065,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.04,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.033,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.075,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.084,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.063,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.058,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.065,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.067,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.065,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.065,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.06,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.032,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.003,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.027,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.05,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.054,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.087,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.211,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,-0.147,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,0.026,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.079,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.012,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.16,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.22,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.287,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.212,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.136,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.286,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.413,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.389,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.306,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.338,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.914,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.396,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.063,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.422,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.654,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.912,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.647,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,1.133,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.181,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.354,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.284,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.628,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.008,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.748,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.839,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.451,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.823,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.076,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.937,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.525,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.065,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.236,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.84,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.994,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,13.587,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,14.621,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,12.358,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.201,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,11.297,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.864,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,8.543,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.218,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.652,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,1.865,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.911,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,2.719,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.095,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.628,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.274,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.069,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.922,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.78,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.643,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.529,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.438,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.371,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.321,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.295,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.262,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.229,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.198,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.175,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.156,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.145,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.139,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.128,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.028,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.107,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.169,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.023,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.459,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,7.645,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,7.645,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,10.536,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,10.536,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,13.234,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,16.079,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,17.714,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.645,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,19.031,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,18.491,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,17.493,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00200.0,16.676,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00212.0,16.296,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00224.0,16.284,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00236.0,15.912,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00250.0,15.209,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00265.0,14.464,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00280.0,13.18,6.2 , 40.0,6.2 , 40.0
