dut_id:56100DLCQ0001X result:PASS time:31.088 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00315.0,-37.21,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.189,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.159,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.137,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.128,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.121,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.105,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.092,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.083,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.08,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.085,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.075,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.057,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.062,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.051,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.029,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.049,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.076,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.075,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.008,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.038,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.125,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.031,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.051,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-36.994,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.079,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.018,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-36.911,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.13,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.835,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.762,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.813,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.932,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.784,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.727,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.752,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.739,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.624,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.228,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.583,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.436,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.693,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.677,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.222,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.406,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.458,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.725,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.973,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.231,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.289,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.969,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.694,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.802,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.208,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.669,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.831,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.989,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.681,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.227,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.531,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.266,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-22.371,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.2,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-12.126,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-16.559,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.126,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-29.01,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.184,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-29.226,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-30.49,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.28,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-34.946,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.9359999999999999,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.7430000000000021,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.5830000000000055,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.5130000000000052,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.43299999999999983,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.3960000000000008,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.41900000000000404,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.44000000000000483,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.43900000000000006,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.4239999999999995,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.39000000000000057,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.35999999999999943,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.3330000000000055,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.29700000000000415,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.2640000000000029,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.2360000000000042,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.21400000000000574,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.19400000000000261,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.1739999999999995,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.15500000000000114,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.14500000000000313,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.12400000000000233,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.0940000000000012,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.07200000000000273,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.06300000000000239,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.05600000000000449,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.03999999999999915,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,-0.027000000000001023,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,-0.018000000000000682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,-0.015000000000000568,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,-0.020000000000003126,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,-0.010000000000005116,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.007999999999995566,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.0030000000000001137,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.013999999999995794,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.03599999999999426,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.015999999999998238,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,-0.011000000000002785,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,-0.010000000000005116,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.056999999999995055,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.027000000000001023,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.060000000000002274,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.03399999999999892,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.013999999999995794,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.07099999999999795,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.014000000000002899,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.046999999999997044,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.15399999999999636,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.06500000000000483,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.22999999999999687,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.30299999999999727,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.25199999999999534,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.13299999999999557,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2809999999999988,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.33800000000000097,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3129999999999953,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.3260000000000005,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.4409999999999954,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.8369999999999962,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.4819999999999993,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.3710000000000022,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.3719999999999999,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.3879999999999981,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.8429999999999964,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.6589999999999989,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.6069999999999993,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.3399999999999963,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.0919999999999987,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.9879999999999995,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.8339999999999961,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.7759999999999962,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.0959999999999965,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.370999999999995,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.262999999999998,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.8569999999999993,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.396000000000001,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.233999999999998,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.075999999999997,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.383999999999997,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.837999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.533999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.799,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.693999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.865,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,24.939,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,20.505999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.938999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.054999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.880999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.838999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,6.574999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.7849999999999966,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.1189999999999998,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.69,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.839,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.2,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.725,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.311,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.06,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.823,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.644,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.535,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.459,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.404,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.364,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.342,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.315,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.286,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.257,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.225,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.191,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.165,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.141,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.122,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.024,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.143,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.177,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.129,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.186,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.252,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.267,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.194,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.203,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.025,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.605000000000004,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.009999999999998,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.009999999999998,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.655000000000001,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.655000000000001,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.175000000000004,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.238,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,20.107000000000006,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.784000000000006,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,19.366999999999997,7.0 , 40.0,7.0 , 40.0
