dut_id:56100DLCQ0001Y result:PASS time:30.722 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,38.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,25.2,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-26""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-36.925,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-36.925,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.763,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.548,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.374,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.307,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.23,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.203,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.243,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.28,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.28,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.264,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.227,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.191,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.156,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.119,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.085,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.058,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.031,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.007,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-36.991,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-36.997,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.002,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-36.97,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-36.937,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-36.931,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-36.929,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-36.919,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-36.904,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-36.887,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-36.882,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-36.889,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-36.888,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-36.864,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-36.847,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-36.827,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-36.818,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.794,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.802,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-36.836,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-36.883,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-36.878,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-36.925,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-36.872,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-36.8,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.769,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.796,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-36.9,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-36.899,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.066,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-36.836,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-36.951,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.062,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.566,-inf , +inf,-inf , +inf
