dut_id:56100DLCQ0001Y result:PASS time:31.001 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,38.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,25.3,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-26""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-36.922,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-36.922,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.743,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.527,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.351,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.286,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.21,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.184,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.228,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.269,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.273,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.26,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.226,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.192,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.16,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.124,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.089,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.059,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.029,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.002,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-36.985,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-36.991,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-36.996,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-36.966,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-36.935,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-36.928,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-36.925,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-36.913,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-36.897,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-36.882,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-36.875,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-36.881,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-36.878,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-36.856,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-36.841,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-36.823,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-36.812,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.79,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.798,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-36.836,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-36.884,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-36.877,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-36.922,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-36.867,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-36.797,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.763,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.786,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-36.889,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-36.894,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.064,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-36.83,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-36.945,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.06,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.567,-inf , +inf,-inf , +inf
