dut_id:56100DLCQ0002T result:PASS time:30.761 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,85.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.3,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-26""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.618,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.618,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-38.502,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-38.289,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-38.117,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-38.055,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.982,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.957,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.996,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-38.032,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-38.029,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-38.009,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.966,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.924,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.883,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.84,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.802,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.772,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.741,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.712,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.692,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.694,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.698,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.666,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.632,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.624,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.62,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.608,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.592,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.577,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.571,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.575,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.572,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.549,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.532,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.513,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.502,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.48,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.488,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.521,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.567,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.566,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.618,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.569,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.503,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.471,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.483,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.582,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.584,-inf , +inf,-inf , +inf
