dut_id:56100DLCQ0001Y result:PASS time:28.531 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00530.0,-37.569,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.572,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.58,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.574,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.569,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.561,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.546,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.541,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.578,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.561,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.571,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.606,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.518,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.49,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.496,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.519,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.36,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.587,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.615,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.481,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.679,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.686,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.412,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.372,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.384,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.366,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.248,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.139,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.265,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.25,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.202,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.868,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.224,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.005,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.626,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.774,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.536,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.858,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.937,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.181,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.375,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.771,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.518,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.346,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.146,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.723,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.394,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.944,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.392,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.226,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.882,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.51,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.307,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.378,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-22.527,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-23.695,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-23.357,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-23.918,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-25.759,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-27.17,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-31.073,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.969,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-33.742,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.954,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-32.974,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-42.138,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.5219999999999985,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.4649999999999963,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4059999999999988,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.3410000000000011,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.26599999999999824,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2220000000000013,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.21699999999999875,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.22500000000000142,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.269999999999996,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.2920000000000016,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.28300000000000125,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2530000000000001,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.20899999999999608,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.1599999999999966,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.125,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.13100000000000023,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.15500000000000114,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.1599999999999966,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.12299999999999756,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.04999999999999716,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.027999999999998693,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.04099999999999682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.036999999999999034,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.01099999999999568,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.006000000000000227,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.017000000000003013,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.018000000000000682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.021000000000000796,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.036999999999999034,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.03399999999999892,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.026000000000003354,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.03200000000000358,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.036999999999999034,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.045000000000001705,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.060000000000002274,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.06500000000000483,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.027999999999998693,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.045000000000001705,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.035000000000003695,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.08800000000000097,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11599999999999966,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.10999999999999943,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.0870000000000033,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.24600000000000222,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.01899999999999835,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.009000000000000341,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.125,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.0730000000000004,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.0799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.19400000000000261,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.23400000000000176,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2220000000000013,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.240000000000002,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.3580000000000041,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.46699999999999875,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3410000000000011,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.35600000000000165,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.40400000000000347,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.7379999999999995,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.617999999999995,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.3990000000000009,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.980000000000004,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.8320000000000007,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.0700000000000003,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.7480000000000047,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.669000000000004,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.4250000000000043,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.2310000000000016,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.8350000000000009,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.088000000000001,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.260000000000005,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.460000000000001,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.8830000000000027,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.2120000000000033,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.661999999999999,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.213999999999999,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.380000000000003,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.724,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,9.096,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.299000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.228000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.079,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,13.911000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,14.249000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,13.688000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,11.847000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,10.436,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,6.533000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.6370000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,3.8640000000000043,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.652000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,4.632000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-4.5319999999999965,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.82,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.706,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.595,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.404,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.2,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.008,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.785,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.606,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.47,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.367,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.31,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.278,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.27,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.245,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.205,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.165,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.14,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.141,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.147,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.14,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.134,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.116,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.185,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.121,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.631,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,8.410000000000004,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,8.410000000000004,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,11.378,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,11.378,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,14.669999999999995,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,16.777,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,17.988999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.474000000000004,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.300999999999995,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.885000000000005,7.0 , 40.0,7.0 , 40.0
