dut_id:56100DLCQ0002T result:PASS time:31.22 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,88.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.2,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-02""",'x' is not None
aow_info,freq,"""5660""",'x' is not None
aow_info,rssi,"""-23""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.622,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.622,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-38.534,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-38.34,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-38.179,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-38.109,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-38.027,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.991,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-38.014,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-38.036,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-38.036,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-38.022,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.988,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.957,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.929,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.893,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.858,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.83,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.809,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.79,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.771,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.753,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.744,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.724,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.696,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.673,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.663,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.657,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.642,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.628,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.62,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.619,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.626,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.618,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.601,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.606,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.595,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.575,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.597,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.629,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.633,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.621,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.622,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.565,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.594,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.692,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.603,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.616,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.551,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.645,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.588,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.487,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.701,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.403,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.33,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.382,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.501,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.354,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.291,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.312,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.282,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.186,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.832,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-37.265,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.1,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.388,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.333,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.855,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.042,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.148,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.409,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.698,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.775,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.897,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.871,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.565,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.265,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.336,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.797,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.187,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.315,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.468,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.054,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.632,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-27.052,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.917,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-23.265,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-20.389,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-12.973,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-17.696,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.948,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-30.228,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.404,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-30.326,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.703,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.123,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.504,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.911999999999999,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.7180000000000035,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.5570000000000022,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4870000000000019,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.40500000000000114,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.3689999999999998,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.392000000000003,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.4140000000000015,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.4140000000000015,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3999999999999986,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.36599999999999966,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.33500000000000085,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.30700000000000216,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.2710000000000008,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.2359999999999971,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.2079999999999984,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.1869999999999976,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.16799999999999926,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.1490000000000009,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.13100000000000023,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.12199999999999989,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.10199999999999676,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.07399999999999807,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.05100000000000193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.04099999999999682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.03499999999999659,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.020000000000003126,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,-0.006000000000000227,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.0020000000000024443,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.0030000000000001137,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,-0.003999999999997783,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.003999999999997783,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.021000000000000796,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.015999999999998238,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.027000000000001023,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.046999999999997044,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.02499999999999858,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,-0.006999999999997897,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,-0.011000000000002785,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0009999999999976694,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05700000000000216,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.027999999999998693,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.07000000000000028,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.01899999999999835,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.07099999999999795,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.02300000000000324,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.03399999999999892,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.134999999999998,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.07900000000000063,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.2190000000000012,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.2920000000000016,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.240000000000002,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.12100000000000222,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2680000000000007,-2.2 , 2.2,-2.2 , 2.2
