dut_id:56100DLCQ0002T result:PASS time:30.214 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,86.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.3,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-03""",'x' is not None
aow_info,freq,"""5540""",'x' is not None
aow_info,rssi,"""-26""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-38.302,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-38.302,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-38.92,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-38.846,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-38.773,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-38.704,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-38.624,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-38.578,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-38.575,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-38.583,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-38.627,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-38.645,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-38.629,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-38.593,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-38.541,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-38.487,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-38.45,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-38.455,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-38.479,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-38.48,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-38.439,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-38.361,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-38.335,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-38.345,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-38.337,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-38.308,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-38.302,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-38.302,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-38.279,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-38.278,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-38.274,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-38.257,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-38.259,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-38.264,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-38.259,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-38.255,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-38.246,-inf , +inf,-inf , +inf
