dut_id:56100DLCQ0002T result:PASS time:28.361 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,86.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.3,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-03""",'x' is not None
aow_info,freq,"""5540""",'x' is not None
aow_info,rssi,"""-27""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-38.304,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-38.304,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-38.894,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-38.819,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-38.747,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-38.683,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-38.608,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-38.568,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-38.57,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-38.584,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-38.631,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-38.651,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-38.636,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-38.6,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-38.549,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-38.494,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-38.455,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-38.458,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-38.479,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-38.479,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-38.439,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-38.362,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-38.337,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-38.349,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-38.342,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-38.313,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-38.306,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-38.306,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-38.282,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-38.281,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-38.279,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-38.264,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-38.267,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-38.27,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-38.263,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-38.257,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-38.248,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-38.234,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-38.226,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-38.259,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-38.246,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-38.266,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-38.304,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-38.217,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-38.195,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-38.202,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-38.222,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-38.061,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-38.286,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-38.305,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-38.169,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-38.366,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-38.375,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-38.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-38.022,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-38.05,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-38.026,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.921,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.817,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.946,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.925,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.871,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.481,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.794,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.607,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.23,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-37.357,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-37.147,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.459,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.516,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.747,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.902,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.355,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.106,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.846,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.641,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.109,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.741,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.103,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.483,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.388,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-31.12,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.753,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.548,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.995,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.952,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-25.909,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-26.202,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-27.155,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-28.362,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-30.245,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-33.311,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.685,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-35.429,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-33.486,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.938,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-42.808,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.5899999999999963,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.5150000000000006,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.44299999999999784,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.3789999999999978,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.30399999999999494,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2639999999999958,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.26599999999999824,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.28000000000000114,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3269999999999982,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3470000000000013,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.33200000000000074,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2959999999999994,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.24499999999999744,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.18999999999999773,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.15099999999999625,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.15399999999999636,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.17499999999999716,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.17499999999999716,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.134999999999998,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.05799999999999983,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.03300000000000125,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.0449999999999946,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.0379999999999967,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.009000000000000341,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.001999999999995339,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.001999999999995339,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.02200000000000557,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.02300000000000324,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.02499999999999858,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.03999999999999915,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.036999999999999034,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.03399999999999892,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.04100000000000392,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.04700000000000415,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.05600000000000449,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.07000000000000028,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.07800000000000296,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.045000000000001705,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.03800000000000381,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.0870000000000033,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.10900000000000176,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.10200000000000387,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.08200000000000074,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.2430000000000021,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.018000000000000682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.0009999999999976694,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.13500000000000512,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.06199999999999761,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.07099999999999795,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.20300000000000296,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.2820000000000036,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2540000000000049,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.2779999999999987,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.38300000000000267,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.4870000000000019,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3580000000000041,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.3790000000000049,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.43299999999999983,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.8230000000000004,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.4899999999999949,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.30299999999999727,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,1.0740000000000052,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.9470000000000027,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.1570000000000036,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.8449999999999989,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.7880000000000038,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.5570000000000022,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.402000000000001,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.9490000000000052,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.1980000000000004,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.4580000000000055,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.663000000000004,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,3.1950000000000003,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.5630000000000024,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,5.2010000000000005,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.821000000000005,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.916000000000004,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.184000000000001,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,9.551000000000002,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.756000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.309000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,14.352,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,12.395000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,12.102,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.149000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,9.942000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.059000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,4.993000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.619000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,2.875,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.818000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,4.366,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-4.503999999999998,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.817,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.71,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.602,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.405,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.192,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.003,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.784,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.615,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.484,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.373,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.303,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.259,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.253,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.234,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.207,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.181,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.164,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.154,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.143,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.124,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.113,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.026,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.289999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,7.917000000000002,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,7.917000000000002,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,10.857999999999997,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,10.857999999999997,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,13.930999999999997,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,16.137999999999998,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,17.339,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,17.659,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.431000000000004,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.876000000000005,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,16.220000000000006,7.0 , 40.0,7.0 , 40.0
