dut_id:56100DLCQ0001X result:PASS time:31.342 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,77.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,29.0,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-26""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.101,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.101,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.951,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.743,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.576,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.518,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.452,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.43,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.469,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.504,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.498,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.475,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.432,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.391,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.352,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.311,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.274,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.244,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.213,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.183,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.164,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.167,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.172,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.14,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.107,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.102,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.102,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.091,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.073,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.059,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.053,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.056,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.053,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.031,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.014,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-36.994,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-36.983,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.961,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.971,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.005,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.049,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.048,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.043,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-36.971,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.936,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.952,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.049,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.058,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.237,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-36.985,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.241,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.743,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.636,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.852,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.937,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.799,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.798,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.862,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.921,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.852,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.494,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.665,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.682,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.514,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.493,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-35.901,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.497,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.353,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.714,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.858,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.295,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-34.933,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.277,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.343,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.297,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.537,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.708,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.306,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.621,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.515,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.999,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.032,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.691,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.525,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.588,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.947,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.321,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.297,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.031,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.609,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.427,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-31.358,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.876,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.472,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.654,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8500000000000014,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.642000000000003,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4750000000000014,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4170000000000016,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3509999999999991,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.3290000000000006,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3680000000000021,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.4029999999999987,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.39699999999999847,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.37400000000000233,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.33100000000000307,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.28999999999999915,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.25099999999999767,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.21000000000000085,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.17300000000000182,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.14300000000000068,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.11200000000000188,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.08200000000000074,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.06300000000000239,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.0660000000000025,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.07099999999999795,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.03900000000000148,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.0009999999999976694,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.0009999999999976694,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.00999999999999801,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.027999999999998693,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.04200000000000159,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.04800000000000182,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.045000000000001705,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.04800000000000182,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.07000000000000028,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.08699999999999619,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.10699999999999932,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.1180000000000021,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.14000000000000057,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.13000000000000256,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.09599999999999653,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05299999999999727,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.13000000000000256,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.16499999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.1490000000000009,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.04299999999999926,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.13600000000000279,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.11599999999999966,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.14000000000000057,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.357999999999997,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4649999999999963,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.24900000000000233,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.16400000000000148,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.3019999999999996,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.30299999999999727,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.23899999999999721,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.17999999999999972,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.24900000000000233,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.6069999999999993,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.43599999999999994,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5810000000000031,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.5869999999999962,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.607999999999997,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.1999999999999957,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.6039999999999992,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.7479999999999976,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.3870000000000005,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.243000000000002,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.8059999999999974,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.1679999999999993,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.823999999999998,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.7579999999999956,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.804000000000002,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.564,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.393000000000001,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.795000000000002,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.48,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.5859999999999985,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.102,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.068999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.41,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.576,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.512999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.154,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.779999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.803999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.07,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.491999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.6739999999999995,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.7429999999999986,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.224999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.628999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.4469999999999956,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,4.02,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.253,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.598,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.017,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.506,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.156,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.886,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.685,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.56,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.463,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.397,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.348,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.321,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.287,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.253,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.217,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.178,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.153,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.137,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.107,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.115,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.185,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.127,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.171,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.174,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.013,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.02,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.963000000000001,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.537000000000006,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.537000000000006,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.144,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.903999999999996,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.753,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,20.139000000000003,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.785000000000004,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.062999999999995,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.069000000000003,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.08,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,16.241999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00200.0,15.671,7.0 , 40.0,7.0 , 40.0
