dut_id:56100DLCQ0001Y result:PASS time:31.962 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02000.0,-36.505,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.702,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.793,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.635,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.633,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.707,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.749,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.679,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.326,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.662,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.611,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.467,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.467,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-35.892,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.469,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.329,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.66,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.905,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.432,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.059,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.179,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.269,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.229,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.651,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.907,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.373,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.562,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.707,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.038,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.011,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.369,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-20.965,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.498,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-18.244,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-23.539,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-24.778,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-26.632,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-26.456,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-31.381,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.753,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.327,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.571,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8320000000000007,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6129999999999995,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4350000000000023,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.3680000000000021,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.2890000000000015,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.26200000000000045,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.30400000000000205,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3430000000000035,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.34600000000000364,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3329999999999984,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.2980000000000018,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2640000000000029,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.23100000000000165,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.19299999999999784,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.15899999999999892,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.13000000000000256,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.10200000000000387,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.07600000000000051,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.0589999999999975,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.06300000000000239,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.06900000000000261,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.04200000000000159,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.012000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.008000000000002672,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.022999999999996135,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.0379999999999967,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.045000000000001705,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.04099999999999682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.04200000000000159,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.06400000000000006,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.07900000000000063,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.09899999999999665,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.11299999999999955,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.13300000000000267,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.12400000000000233,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.0899999999999963,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.04200000000000159,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.04399999999999693,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.054999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.12400000000000233,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.15899999999999892,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.13700000000000045,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.030999999999998806,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.02599999999999625,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.14399999999999835,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.09100000000000108,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.02300000000000324,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.13600000000000279,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.357999999999997,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4129999999999967,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.21600000000000108,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.125,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.28300000000000125,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2849999999999966,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.21099999999999852,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.16899999999999693,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.23899999999999721,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5919999999999987,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.2560000000000002,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.6929999999999978,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.4510000000000005,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.4510000000000005,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.0259999999999962,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.44899999999999807,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5889999999999986,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2580000000000027,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.0129999999999981,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.485999999999997,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.8590000000000018,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.738999999999997,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.649000000000001,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.689,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.266999999999996,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.011000000000003,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.545000000000002,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.355999999999998,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.2109999999999985,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.879999999999999,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.907,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.549,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.953,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.419999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,18.674,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,13.378999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,12.14,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,10.285999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,10.462,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.852999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.536999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.164999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.591000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.3470000000000013,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,4.004,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.245,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.597,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.019,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.502,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.15,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.883,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.686,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.565,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.471,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.405,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.356,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.321,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.277,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.236,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.205,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.177,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.155,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.143,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.118,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.117,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.113,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.125,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.216,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.143,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.171,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,10.149999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,13.594000000000001,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,13.594000000000001,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.510999999999996,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.510999999999996,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.603,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.723,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.449999999999996,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.027,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.333999999999996,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.594,7.0 , 40.0,7.0 , 40.0
