dut_id:56100DLCQ0002T result:PASS time:30.903 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,85.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.3,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-26""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.624,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.624,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-38.494,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-38.287,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-38.12,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-38.06,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.991,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.966,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-38.004,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-38.036,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-38.028,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-38.005,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.962,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.923,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.886,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.845,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.807,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.775,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.743,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.714,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.694,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.696,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.699,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.668,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.636,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.629,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.624,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.611,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.595,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.58,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.574,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.578,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.575,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.554,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.538,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.519,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.51,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.487,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.495,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.527,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.572,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.57,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.624,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.576,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.51,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.473,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.483,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.582,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.584,-inf , +inf,-inf , +inf
