dut_id:56100DLCQ0001G result:PASS time:28.314 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00710.0,-37.76,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.747,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.744,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.784,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.779,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.8,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.84,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.752,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.725,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.737,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.765,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.611,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.853,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.885,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.742,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.932,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.966,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.701,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.648,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.689,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.658,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.545,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.426,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.554,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.574,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.573,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.255,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.578,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.239,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.989,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-37.122,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.982,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.374,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.447,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.698,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-37.087,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.789,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.472,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.973,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.89,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.277,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.96,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.643,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.202,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.704,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-32.027,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.33,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.972,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-27.464,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.016,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-24.873,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-25.349,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-26.017,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.728,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-29.454,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-32.408,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.292,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-34.301,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.692,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.503,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-41.271,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.5889999999999986,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.5189999999999984,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4509999999999934,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.384999999999998,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.30999999999999517,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.26599999999999824,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.26199999999999335,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.26899999999999835,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3089999999999975,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.32499999999999574,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.30799999999999983,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.269999999999996,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2189999999999941,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.16399999999999437,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.12599999999999767,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.12899999999999778,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.15199999999999392,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.15399999999999636,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.11399999999999721,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.03599999999999426,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.00999999999999801,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.02099999999999369,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.014999999999993463,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.014000000000002899,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.020000000000003126,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.019000000000005457,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.04100000000000392,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.04200000000000159,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.04600000000000648,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.06300000000000239,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.059000000000004604,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.05300000000000438,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.06200000000000472,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.07000000000000028,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.0800000000000054,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.09300000000000352,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.09600000000000364,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.05600000000000449,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.06099999999999994,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.04000000000000625,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.08800000000000097,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11500000000000199,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.10300000000000153,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.07500000000000284,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.2290000000000063,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,-0.012999999999998124,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.0449999999999946,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.09800000000000608,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.09199999999999875,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.12599999999999767,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.1390000000000029,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.19200000000000017,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.15100000000000335,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.18200000000000216,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2950000000000017,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.4140000000000015,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.28600000000000136,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.26600000000000534,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.267000000000003,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5850000000000009,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.7379999999999995,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.3989999999999938,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.8510000000000062,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.7180000000000035,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.8580000000000041,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.4660000000000011,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.3930000000000007,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.142000000000003,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.7530000000000001,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.051000000000002,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.368000000000002,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.8670000000000044,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.9500000000000028,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.5630000000000024,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,2.8800000000000026,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.197000000000003,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.638000000000005,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.136000000000003,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,5.813000000000002,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.510000000000005,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.868000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.376000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.824000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,12.967000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,12.491000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.823000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.112000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.386000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,5.432000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.548000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,3.5390000000000015,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.148000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,4.337000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-3.4309999999999974,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.857,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.719,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.586,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.372,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.145,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.97,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.77,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.615,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.491,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.38,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.306,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.257,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.25,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.233,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.211,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.191,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.177,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.164,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.15,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.125,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.16,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.11,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.028,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.545999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,8.177,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,8.177,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,11.024999999999999,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,11.024999999999999,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,14.006,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,15.978000000000002,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,16.919999999999995,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,17.079,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,16.863,7.0 , 40.0,7.0 , 40.0
