dut_id:56100DLCQ0001X result:PASS time:30.225 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00450.0,-37.074,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.061,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.056,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.06,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.057,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.034,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.016,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-36.997,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-36.986,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.965,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.974,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.009,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.055,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.055,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.106,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.044,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-36.973,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.939,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.951,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.051,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.06,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.235,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-36.985,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.103,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.244,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.744,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.642,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.855,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.944,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.807,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.806,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.866,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.927,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.862,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.503,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.657,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.68,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.527,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.484,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-35.891,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.498,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.35,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.717,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.851,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.317,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-34.94,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.295,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.345,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.318,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.526,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.701,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.337,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.657,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.544,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.017,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.042,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.723,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.541,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.689,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.94,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.323,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.325,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.057,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.647,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.457,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-31.349,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.927,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.501,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.742,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8689999999999998,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6550000000000011,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4819999999999993,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4200000000000017,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.34899999999999665,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.32399999999999807,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3639999999999972,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3999999999999986,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.39699999999999847,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.37599999999999767,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3339999999999961,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.29299999999999926,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2530000000000001,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.21000000000000085,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.17099999999999937,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.14000000000000057,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.1109999999999971,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.08299999999999841,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.06400000000000006,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.06400000000000006,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.06700000000000017,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.03499999999999659,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.005000000000002558,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.017000000000003013,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.03200000000000358,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.045000000000001705,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.05000000000000426,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.045999999999999375,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.04899999999999949,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.07200000000000273,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.09000000000000341,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.10900000000000176,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.12000000000000455,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.14099999999999824,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.132000000000005,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.09700000000000131,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05100000000000193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05100000000000193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.06200000000000472,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.13300000000000267,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.1670000000000016,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.15500000000000114,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.054999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.045999999999999375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.12899999999999778,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.12100000000000222,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.13799999999999812,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.3620000000000019,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.46399999999999864,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2510000000000048,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.16199999999999903,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2989999999999995,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.30000000000000426,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.240000000000002,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.17900000000000205,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.24399999999999977,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.6030000000000015,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.4490000000000052,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5739999999999981,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.5790000000000006,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.6219999999999999,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.2150000000000034,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.6080000000000041,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.7560000000000002,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.389000000000003,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.2550000000000026,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.7890000000000015,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.166000000000004,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.811,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.761000000000003,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.788000000000004,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.5799999999999983,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.405000000000001,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.768999999999998,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.449000000000002,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.562000000000001,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.089000000000002,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.064,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.383000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.565000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.417000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.166,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.783000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.781000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.049000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.459000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.649000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.7570000000000014,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.179000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.605000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.3640000000000043,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.981,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.215,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.569,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.995,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.491,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.154,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.894,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.702,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.58,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.481,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.409,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.353,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.322,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.287,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.255,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.224,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.191,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.169,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.156,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.126,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.107,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.131,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.172,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.118,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.181,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.143,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.111,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.971000000000004,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.718000000000004,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.718000000000004,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.306999999999995,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.718999999999994,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.561,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.901000000000003,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.82,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.015,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.050999999999995,7.0 , 40.0,7.0 , 40.0
