dut_id:56100DLCQ00016 result:PASS time:31.15 device_config: G950-15970-04 station_id: MT5_FVN-E2F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,57,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,TRUE,'x' is True,,,
initial_dut_temperature,battery_temp,25.9,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None,,,
aow_info,ssid,"""MT5-G01-FATP-AUDIO01""",'x' is not None,,,
aow_info,freq,"""5700""",'x' is not None,,,
aow_info,rssi,"""-26""",'x' is not None,,,
DeviceInit,connection_type,"""WIFI""",'x' is not None,,,
mic_1_sens_functional,mic-1_sens_functional,-37.258,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.258,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.674,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.637,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.6,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.56,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.514,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.484,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.472,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.468,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.49,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.501,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.498,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.476,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.442,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.408,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.38,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.368,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.36,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.353,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.343,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.305,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.261,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.237,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.248,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.245,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.201,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.191,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.216,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.224,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.181,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.172,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.193,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.198,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.192,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.19,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.193,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.191,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.195,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.254,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.258,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.228,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.205,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.202,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.17,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.045,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.399,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.23,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.178,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.245,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.422,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.042,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.971,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.046,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.122,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.972,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.848,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.872,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.957,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.926,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.351,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.855,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.329,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.847,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.6,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.341,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.61,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.12,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.072,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.883,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.97,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.701,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-36.296,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.516,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.393,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.82,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.439,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.198,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.334,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.735,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.202,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.028,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.429,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.275,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-23.709,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-22.598,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-24.838,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.032,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-25.964,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.359,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-28.717,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.022,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.581,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.302,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.424,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.416,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.379,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.342,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.302,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.256,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.226,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.214,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.21,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.232,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.243,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.24,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.218,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.184,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.15,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.122,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.11,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.102,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.095,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.085,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.047,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.003,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,0.021,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.01,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.013,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.035,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.057,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.067,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.042,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.034,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.077,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.086,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.065,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.06,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.066,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.068,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.065,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.067,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.063,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.035,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.004,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.03,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.053,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.056,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.088,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.213,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,-0.141,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,0.028,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.08,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.013,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.164,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.216,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.287,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.212,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.136,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.286,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.41,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.386,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.301,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.332,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.907,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.403,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.071,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.411,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.658,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.917,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.648,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,1.138,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.186,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.375,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.288,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.557,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,0.962,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.742,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.865,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.438,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.819,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.06,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.924,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.523,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.056,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.23,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.829,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.983,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,13.549,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,14.66,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,12.42,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.226,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,11.294,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.899,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,8.541,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.236,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.677,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,1.956,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.834,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,2.73,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.104,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.635,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.276,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.055,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.906,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.76,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.621,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.513,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.427,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.366,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.319,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.3,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.271,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.236,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.197,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.18,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.176,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.167,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.145,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.134,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.121,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.107,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.11,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.126,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.138,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.022,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.457,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,7.782,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,7.782,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,10.651,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,10.651,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,13.096,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,15.95,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,17.685,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.544,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.608,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,18.374,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,17.373,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00200.0,16.509,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00212.0,16.199,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00224.0,16.203,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00236.0,15.884,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00250.0,15.13,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00265.0,14.358,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00280.0,13.182,6.2 , 40.0,6.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00300.0,12.049,5.1 , 40.0,5.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00315.0,11.344,4.3 , 40.0,4.3 , 40.0
