dut_id:56100DLCQ00016 result:PASS time:31.217 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,56,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,TRUE,'x' is True,,,
initial_dut_temperature,battery_temp,26.5,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None,,,
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None,,,
aow_info,freq,"""5700""",'x' is not None,,,
aow_info,rssi,"""-26""",'x' is not None,,,
DeviceInit,connection_type,"""WIFI""",'x' is not None,,,
mic_1_sens_functional,mic-1_sens_functional,-37.13,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.13,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.957,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.746,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.574,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.51,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.435,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.409,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.448,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.485,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.489,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.478,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.446,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.413,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.379,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.34,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.303,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.274,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.247,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.208,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.211,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.214,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.183,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.152,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.147,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.143,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.13,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.112,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.094,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.086,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.093,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.094,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.069,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.05,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.03,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.017,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.989,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.996,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.032,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.084,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.083,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.13,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.072,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-36.998,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.964,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.995,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.106,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.113,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.247,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.049,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.185,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.316,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.795,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.713,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.924,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.01,-inf , +inf,-inf , +inf
