dut_id:56100DLCQ00016 result:PASS time:31.086 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,59.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.6,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-27""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.13,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.13,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.901,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.691,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.521,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.458,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.385,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.361,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.403,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.442,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.445,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.431,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.395,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.36,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.327,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.292,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.26,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.234,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.207,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.181,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.163,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.166,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.172,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.144,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.115,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.111,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.109,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.097,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.082,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.068,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.062,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.066,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.064,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.042,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.029,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.013,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.002,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.978,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.987,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.023,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.076,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.13,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.078,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.011,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.973,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.982,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.079,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.091,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.276,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.034,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.156,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.284,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.788,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.708,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.91,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.002,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.859,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.855,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.921,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.982,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.928,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.582,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.794,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.791,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.638,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.629,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.052,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.673,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.55,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.898,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.087,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.592,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.273,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.522,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.595,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.485,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.759,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.05,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.622,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.834,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.674,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.13,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.201,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.756,-inf , +inf,-inf , +inf
