dut_id:56100DLCQ0001Y result:PASS time:31.22 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02000.0,-36.503,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.705,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.796,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.64,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.636,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.708,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.747,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.679,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.324,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.674,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.616,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.464,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.465,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-35.898,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.466,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.335,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.66,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.922,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.435,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.081,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.168,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.261,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.199,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.636,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.903,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.36,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.537,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.681,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.025,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.007,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.371,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-20.958,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.372,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-18.266,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-23.531,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-24.801,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-26.643,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-26.472,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.029,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-31.393,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.701,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.308,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.68,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8230000000000004,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.605000000000004,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.42799999999999727,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.3610000000000042,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.2839999999999989,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2569999999999979,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.30000000000000426,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3410000000000011,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3470000000000013,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3370000000000033,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3049999999999997,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.27199999999999847,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.240000000000002,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.20199999999999818,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1670000000000016,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.13799999999999812,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.10999999999999943,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.08500000000000085,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.06799999999999784,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.07200000000000273,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.07600000000000051,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.04700000000000415,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.015999999999998238,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.00999999999999801,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.006000000000000227,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.021999999999998465,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.0379999999999967,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.045000000000001705,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.03999999999999915,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.04200000000000159,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.06300000000000239,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.07699999999999818,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.09599999999999653,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.10799999999999699,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.13300000000000267,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.12199999999999989,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.08699999999999619,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.03900000000000148,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.045999999999999375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.12400000000000233,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.1529999999999987,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.13300000000000267,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.027999999999998693,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.02499999999999858,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.14300000000000068,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.09199999999999875,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.02499999999999858,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.13600000000000279,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.35900000000000176,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.41499999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.21300000000000097,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.12199999999999989,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2779999999999987,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2819999999999965,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.21000000000000085,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.17099999999999937,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.23899999999999721,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5940000000000012,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.24399999999999977,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.6980000000000004,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.4540000000000006,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.4529999999999959,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.019999999999996,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.4519999999999982,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5829999999999984,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2580000000000027,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.9960000000000022,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.482999999999997,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.8369999999999962,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.75,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.6569999999999965,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.719000000000001,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.2819999999999965,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.015000000000001,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.558,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.381,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.236999999999998,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.893000000000001,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.910999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.547,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.96,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.545999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,18.652,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,13.387,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,12.117,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,10.274999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,10.445999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.888999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.524999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.216999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.6099999999999994,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.2379999999999995,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.957,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.2,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.562,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.001,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.51,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.176,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.917,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.716,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.582,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.481,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.415,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.366,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.334,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.292,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.254,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.221,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.193,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.17,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.148,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.122,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.122,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.161,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.175,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.207,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.135,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.178,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.148,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.028,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.835999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.513999999999996,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.513999999999996,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.701,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.701,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.095,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.191000000000003,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.488999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.040999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.297999999999995,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.558,7.0 , 40.0,7.0 , 40.0
