dut_id:56100DLCQ0001G result:PASS time:31.394 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02000.0,-36.723,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.951,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.042,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.902,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.906,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.959,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.007,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.961,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.618,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.89,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.846,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.703,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.737,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.202,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.797,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.663,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.994,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.243,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.764,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.41,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.649,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.804,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.641,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.92,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.274,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.84,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.019,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.091,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.551,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.475,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.014,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.778,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-30.793,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.88,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.189,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.46,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.133,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.764,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.958,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.125,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.401,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.79,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-36.297,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.857999999999997,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6499999999999986,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.48099999999999454,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4199999999999946,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3499999999999943,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.3260000000000005,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.36699999999999733,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.4029999999999987,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3999999999999986,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3789999999999978,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3359999999999985,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.29299999999999926,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.25199999999999534,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.20700000000000074,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1669999999999945,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.13599999999999568,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.10599999999999454,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.07799999999999585,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.05799999999999983,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.0589999999999975,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.06099999999999994,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.028999999999996362,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.008000000000002672,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.012000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.025000000000005684,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.04100000000000392,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.05600000000000449,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.06200000000000472,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.05799999999999983,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.06099999999999994,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.08300000000000551,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.10000000000000142,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.12100000000000222,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.132000000000005,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.1530000000000058,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.14000000000000057,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.10400000000000631,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.054000000000002046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05300000000000438,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05100000000000193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11599999999999966,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.15100000000000335,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.13300000000000267,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.026000000000003354,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.021000000000000796,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.1529999999999987,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.07700000000000529,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.03899999999999437,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.16599999999999682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.32800000000000296,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4130000000000038,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.18500000000000227,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.0940000000000012,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.23400000000000176,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.23000000000000398,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.1769999999999996,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.1290000000000049,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.17500000000000426,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5180000000000007,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.24600000000000222,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.7099999999999937,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.43299999999999983,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.399000000000001,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.9340000000000046,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.33900000000000574,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.4730000000000061,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.142000000000003,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.8930000000000007,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.3719999999999999,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.7260000000000062,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.487000000000002,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.3320000000000007,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.4950000000000045,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.216000000000001,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.862000000000002,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.295999999999999,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.117000000000004,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.045000000000002,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.585000000000004,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.661000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.122000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.358000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,6.3430000000000035,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.256000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.947000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.676000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.003000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.372000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.178000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.011000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.734999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.3460000000000036,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,0.8390000000000057,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.951,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.207,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.577,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.01,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.509,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.168,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.903,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.704,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.573,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.471,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.399,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.347,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.316,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.276,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.24,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.216,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.196,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.168,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.143,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.116,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.129,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.179,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.113,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.166,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.155,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.841000000000001,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.599000000000004,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.599000000000004,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.061,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.061,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.6,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.292,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.162,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.631,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.873000000000005,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.96,7.0 , 40.0,7.0 , 40.0
