dut_id:56100DLCQ0002T result:PASS time:34.267 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.3090000000000046,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.2809999999999988,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.3120000000000047,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.42600000000000193,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.8060000000000045,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.4130000000000038,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.42899999999999494,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.277000000000001,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.3090000000000046,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.7809999999999988,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5910000000000011,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.4960000000000022,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2240000000000038,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.9239999999999995,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.8130000000000024,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.6589999999999989,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.7420000000000044,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.0630000000000024,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.3760000000000048,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.2890000000000015,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.8160000000000025,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.435000000000002,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.312000000000005,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.165000000000003,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.576,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.000000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.577000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.708000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.346000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.255000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,24.666000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,19.92,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.732000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,7.400000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.235000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.286000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.920000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.5320000000000036,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.0889999999999986,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.71,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.852,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.211,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.737,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.324,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.067,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.822,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.642,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.533,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.456,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.398,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.353,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.334,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.305,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.27,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.229,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.2,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.182,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.158,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.121,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.109,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.208,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.246,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.22,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.186,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.203,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.436999999999998,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.560000000000002,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.560000000000002,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.628999999999998,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.628999999999998,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,19.360999999999997,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,20.869,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,20.616,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.729,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,19.155,7.0 , 40.0,7.0 , 40.0
