dut_id:56100DLCQ00016 result:PASS time:25.6 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_05600.0,-36.479,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.655,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.608,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.286,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.038,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.099,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.626,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.172,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.18,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.284,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.815,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.418,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.685,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.163,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-22.344,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.274,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-11.781,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-17.037,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-27.928,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-29.422,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.699,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-29.861,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.28,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.349,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.659,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8549999999999969,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6550000000000011,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.48799999999999955,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4139999999999944,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.32799999999999585,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.28999999999999915,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3159999999999954,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3410000000000011,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.34899999999999665,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.34199999999999875,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.31400000000000006,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.28999999999999915,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2669999999999959,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.23799999999999955,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.21000000000000085,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.1869999999999976,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.16799999999999926,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.1490000000000009,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.12999999999999545,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.11299999999999955,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.10599999999999454,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.08899999999999864,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.05999999999999517,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.036999999999999034,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.027000000000001023,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.01999999999999602,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.0049999999999954525,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.007000000000005002,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.015000000000000568,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.016000000000005343,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.009000000000000341,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.017000000000003013,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.030000000000001137,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.021000000000000796,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.03200000000000358,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.054000000000002046,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.03300000000000125,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.005000000000002558,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,-0.0009999999999976694,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0020000000000024443,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05600000000000449,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.028000000000005798,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.06199999999999761,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.04100000000000392,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.02200000000000557,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.07800000000000296,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.022999999999996135,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.026000000000003354,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.125,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.08800000000000097,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.2020000000000053,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.24600000000000222,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.21700000000000585,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.09300000000000352,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.23199999999999932,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2950000000000017,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.2700000000000031,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.2780000000000058,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.3719999999999999,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.7420000000000044,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.3539999999999992,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.4859999999999971,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.23199999999999932,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.2580000000000027,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.7460000000000022,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5450000000000017,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.38300000000000267,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.1260000000000048,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.7800000000000011,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.6450000000000031,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.4690000000000012,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.5160000000000053,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.838000000000001,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.0860000000000056,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.0250000000000057,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.4980000000000047,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,3.9520000000000053,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,4.944000000000003,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.840000000000003,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.309000000000001,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.706000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.439000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.961000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.780000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.85,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,25.343000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,20.087000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.196000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,7.702000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.425000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.263000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.844000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,1.7750000000000057,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.4650000000000034,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.683,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.822,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.177,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.702,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.297,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.052,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.826,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.655,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.546,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.467,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.408,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.364,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.347,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.322,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.293,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.261,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.231,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.2,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.17,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.133,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.113,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.028,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.122,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.131,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.118,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.134,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.181,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.204,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.218,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.159,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.205,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.13,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.39,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.384,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.384,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.472,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.472,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,19.118000000000002,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,20.253,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,20.506,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,20.009,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,19.299,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,18.156,7.0 , 40.0,7.0 , 40.0
