dut_id:56100DLCQ0001X result:PASS time:30.171 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,78.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,30.4,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-27""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.109,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.109,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.958,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.749,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.581,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.524,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.458,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.437,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.479,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.517,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.511,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.488,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.443,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.401,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.361,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.319,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.282,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.252,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.222,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.193,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.173,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.173,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.176,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.144,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.112,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.106,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.103,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.091,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.059,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.064,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.061,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.037,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.02,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.0,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-36.989,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.969,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.979,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.013,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.058,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.06,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.109,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.048,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-36.975,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.942,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.958,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.055,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.062,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.241,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-36.995,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.115,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.259,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.756,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.653,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.864,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.946,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.812,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.813,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.873,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.932,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.873,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.511,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.658,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.686,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.55,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.509,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-35.908,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.523,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.373,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.751,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.882,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.338,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-34.956,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.283,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.359,-inf , +inf,-inf , +inf
