dut_id:56100DLCQ00016 result:PASS time:30.191 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,56,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,TRUE,'x' is True,,,
initial_dut_temperature,battery_temp,26.5,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None,,,
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None,,,
aow_info,freq,"""5700""",'x' is not None,,,
aow_info,rssi,"""-26""",'x' is not None,,,
DeviceInit,connection_type,"""WIFI""",'x' is not None,,,
mic_1_sens_functional,mic-1_sens_functional,-37.135,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.135,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.957,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.745,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.573,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.509,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.434,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.409,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.45,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.49,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.494,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.482,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.45,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.418,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.386,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.349,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.314,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.285,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.257,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.233,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.217,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.219,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.22,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.187,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.157,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.152,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.148,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.134,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.116,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.098,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.09,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.098,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.098,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.074,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.056,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.036,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.022,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.992,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.001,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.035,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.087,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.088,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.135,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.08,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.005,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.971,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.001,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.108,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.117,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.254,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.056,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.189,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.315,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.799,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.715,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.924,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.012,-inf , +inf,-inf , +inf
