dut_id:56100DLCQ0001G result:PASS time:31.777 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02000.0,-36.722,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.951,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.039,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.898,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.909,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.963,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.014,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.963,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.623,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.9,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.848,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.707,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.741,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.196,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.802,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.668,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.984,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.238,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.764,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.415,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.661,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.819,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.666,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.945,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.271,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.852,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.063,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.547,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.488,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.032,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.773,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-30.685,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.893,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.197,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.46,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.162,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.777,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.935,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.027,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.389,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.761,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-36.249,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8780000000000001,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6649999999999991,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.49199999999999733,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4269999999999996,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3509999999999991,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.32399999999999807,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3609999999999971,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.39399999999999835,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.39000000000000057,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.36999999999999744,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3290000000000006,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2889999999999944,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.25,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.20700000000000074,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.16799999999999926,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.134999999999998,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.10299999999999443,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.07399999999999807,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.054999999999999716,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.056999999999995055,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.0589999999999975,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.02599999999999625,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.007000000000005002,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.012000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.016000000000005343,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.027000000000001023,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.04100000000000392,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.05600000000000449,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.06200000000000472,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.05799999999999983,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.060000000000002274,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.08300000000000551,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.10000000000000142,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.12000000000000455,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.132000000000005,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.15400000000000347,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.142000000000003,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.1039999999999992,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.054000000000002046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05000000000000426,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11899999999999977,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.1530000000000058,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.13500000000000512,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.027000000000001023,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.021000000000000796,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.15099999999999625,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.07900000000000063,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.03899999999999437,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.16499999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.32800000000000296,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.41100000000000136,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.18200000000000216,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.0940000000000012,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.23499999999999943,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.22400000000000375,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.1700000000000017,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.11899999999999977,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.1700000000000017,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5100000000000051,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.2330000000000041,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.7149999999999963,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.42600000000000193,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.392000000000003,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.9370000000000047,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.33100000000000307,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.4650000000000034,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.149000000000001,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.8950000000000031,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.3689999999999998,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.7180000000000035,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.4720000000000013,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.314,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.467000000000006,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.1880000000000024,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.862000000000002,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.281000000000006,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.070000000000004,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.032000000000004,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.586000000000002,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.645000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.101000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.360000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,6.448000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.240000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.936000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.673000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.971000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.356000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.198000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.106000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.744,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.372,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,0.8840000000000003,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.936,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.183,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.548,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.98,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.487,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.155,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.899,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.702,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.567,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.464,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.399,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.356,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.329,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.291,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.251,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.216,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.185,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.163,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.149,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.117,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.02,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.176,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.242,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.141,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.149,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.159,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.012,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.029000000000003,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.723999999999997,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.723999999999997,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.371000000000002,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.371000000000002,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.532000000000004,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.272,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.491,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.992000000000004,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.994,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.160999999999994,7.0 , 40.0,7.0 , 40.0
