dut_id:56100DLCQ0001G result:PASS time:31.52 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,39.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,25.9,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-26""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.147,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.147,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.991,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.785,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.619,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.561,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.494,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.473,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.516,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.554,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.551,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.531,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.487,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.444,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.403,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.357,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.316,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.283,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.251,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.221,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.201,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.203,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.206,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.173,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.141,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.136,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.135,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.122,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.104,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.089,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.083,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.088,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.085,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.062,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.045,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.024,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.014,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.993,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.004,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.042,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.092,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.093,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.147,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.096,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.026,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.993,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.011,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.118,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.123,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.295,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.067,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.185,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.311,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.817,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.733,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.957,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.047,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.906,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.915,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.967,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.014,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.976,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.626,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.903,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.848,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.721,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.749,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.202,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.813,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.681,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.996,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.247,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.773,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.433,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.656,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.81,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.65,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.904,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.25,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.845,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.038,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.099,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.554,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.474,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.026,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.775,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-30.942,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.9,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.199,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.498,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.174,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.818,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.985,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.056,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.377,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.792,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-36.338,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8440000000000012,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6379999999999981,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4720000000000013,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4140000000000015,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3470000000000013,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.3260000000000005,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3689999999999998,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.4070000000000036,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.40400000000000347,-2.3 , 1.7,-2.3 , 1.7
