dut_id:56100DLCQ00016 result:PASS time:30.745 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,56,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,TRUE,'x' is True,,,
initial_dut_temperature,battery_temp,26.5,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None,,,
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None,,,
aow_info,freq,"""5700""",'x' is not None,,,
aow_info,rssi,"""-26""",'x' is not None,,,
DeviceInit,connection_type,"""WIFI""",'x' is not None,,,
mic_1_sens_functional,mic-1_sens_functional,-37.132,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.132,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.947,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.738,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.569,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.507,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.437,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.414,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.457,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.498,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.501,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.488,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.451,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.415,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.378,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.338,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.302,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.275,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.251,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.228,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.213,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.216,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.219,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.188,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.158,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.152,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.147,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.131,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.113,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.097,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.089,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.095,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.094,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.071,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.054,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.035,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.02,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.989,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.035,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.086,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.083,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.132,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.076,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.003,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.969,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.995,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.106,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.114,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.252,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.055,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.189,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.317,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.797,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.712,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.922,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.01,-inf , +inf,-inf , +inf
