dut_id:56100DLCQ0002T result:PASS time:30.776 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.33100000000000307,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3100000000000023,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.3370000000000033,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.4350000000000023,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.7950000000000017,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.37700000000000244,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.4720000000000013,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.240000000000002,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.2790000000000035,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.7580000000000027,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5769999999999982,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.4799999999999969,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2180000000000035,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.9390000000000001,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.8530000000000015,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.7079999999999984,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.732999999999997,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.054000000000002,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.352000000000004,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.2719999999999985,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.814,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.418999999999997,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.296999999999997,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.161999999999999,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.583000000000002,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.991,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.581,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.762,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.363,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.264,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,24.685000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,19.934,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.713999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,7.385999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.231000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.312000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.922000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.4750000000000014,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.168999999999997,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.713,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.861,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.221,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.747,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.328,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.072,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.834,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.651,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.537,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.457,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.402,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.363,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.344,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.317,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.285,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.253,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.223,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.192,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.164,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.132,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.109,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.144,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.121,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.306,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.2,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.23,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.178,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.178,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.117,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.022,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,6.985999999999997,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,10.222000000000001,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,10.222000000000001,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,14.175000000000004,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,14.175000000000004,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.302999999999997,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.366999999999997,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.625,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.707,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.817,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.897,7.0 , 40.0,7.0 , 40.0
