dut_id:56100DLCQ00016 result:PASS time:31.568 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,59.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.6,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-27""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.133,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.133,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.919,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.706,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.533,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.468,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.393,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.366,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.405,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.441,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.44,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.425,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.389,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.356,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.325,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.29,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.258,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.231,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.203,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.178,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.162,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.168,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.173,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.143,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.113,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.109,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.107,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.096,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.081,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.069,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.063,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.066,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.063,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.044,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.031,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.013,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.002,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.978,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.988,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.025,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.133,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.078,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.01,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.97,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.979,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.09,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.274,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.034,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.153,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.28,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.784,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.703,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.909,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.996,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.857,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.853,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.921,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.983,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.925,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.584,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.79,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.79,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.641,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.628,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.049,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.674,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.551,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.901,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.086,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.604,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.278,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.536,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.606,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.504,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.765,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.059,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.625,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.859,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.684,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.119,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.217,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.778,-inf , +inf,-inf , +inf
