dut_id:56100DLCQ0002T result:PASS time:28.797 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00750.0,-38.234,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-38.227,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-38.26,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-38.246,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-38.267,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-38.303,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-38.215,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-38.192,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-38.201,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-38.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-38.061,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-38.285,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-38.304,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-38.167,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-38.366,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-38.379,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-38.104,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-38.026,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-38.052,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-38.028,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.922,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.814,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.943,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.921,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.871,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.494,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.815,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.608,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.225,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-37.355,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-37.143,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.45,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.507,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.737,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.902,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.344,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.097,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.844,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.643,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.732,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.083,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.485,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.401,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-31.091,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.742,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.556,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.971,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.92,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-25.902,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-26.227,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-27.136,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-28.364,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-30.202,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-33.337,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.682,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-35.494,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-33.438,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.742,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-43.052,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.6090000000000018,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.5370000000000061,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4680000000000035,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.402000000000001,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3260000000000005,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.28300000000000125,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.2810000000000059,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.2910000000000039,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3340000000000032,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.35300000000000153,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3370000000000033,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.30100000000000193,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.25,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.19600000000000506,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1560000000000059,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.15800000000000125,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.17900000000000205,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.17999999999999972,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.14100000000000534,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.06400000000000006,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.03800000000000381,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.04899999999999949,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.04100000000000392,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.011000000000002785,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.0040000000000048885,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.006000000000000227,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.016999999999995907,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.01999999999999602,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.023999999999993804,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.03899999999999437,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.03599999999999426,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.02999999999999403,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.036999999999999034,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.0449999999999946,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.05399999999999494,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.06899999999999551,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.07600000000000051,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.04299999999999926,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.056999999999995055,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.03599999999999426,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.08799999999999386,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.1109999999999971,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.10199999999999676,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.0799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.24199999999999733,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.018000000000000682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.0010000000000047748,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.13599999999999568,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.06300000000000239,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.07600000000000051,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.19899999999999807,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.2769999999999939,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.25099999999999767,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.2749999999999986,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.3810000000000002,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.4889999999999972,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.35999999999999943,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.3819999999999979,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.43199999999999505,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.8089999999999975,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.5120000000000005,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.3049999999999997,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,1.0779999999999959,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.9480000000000004,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.1599999999999966,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.8529999999999944,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.7959999999999994,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.5659999999999954,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.4009999999999962,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.958999999999996,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.205999999999996,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.458999999999996,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.6599999999999966,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,3.201999999999998,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.570999999999998,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,5.219999999999999,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.817999999999998,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.901999999999994,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.211999999999996,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,9.560999999999996,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.746999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.331999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,14.382999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,12.400999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,12.075999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.166999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,9.938999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.100999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,4.965999999999994,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.620999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,2.8089999999999975,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.864999999999995,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,4.561,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-4.749000000000002,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.901,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.754,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.615,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.404,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.181,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.997,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.787,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.622,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.489,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.378,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.305,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.26,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.248,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.224,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.192,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.162,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.148,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.142,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.129,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.11,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.135,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.146,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.524999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,8.057000000000002,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,8.057000000000002,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,10.748000000000005,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,10.748000000000005,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,13.729,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,15.722999999999999,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,16.727000000000004,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,17.071000000000005,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,16.933,7.0 , 40.0,7.0 , 40.0
