dut_id:56100DLCQ0001G result:PASS time:30.469 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,37.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.2,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-02""",'x' is not None
aow_info,freq,"""5660""",'x' is not None
aow_info,rssi,"""-24""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.133,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.133,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-38.029,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.834,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.672,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.601,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.518,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.48,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.502,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.522,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.52,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.504,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.469,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.438,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.41,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.375,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.343,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.318,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.299,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.28,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.261,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.241,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.23,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.21,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.182,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.161,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.154,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.15,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.137,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.125,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.115,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.113,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.12,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.111,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.095,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.1,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.089,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.067,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.091,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.127,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.137,-inf , +inf,-inf , +inf
