dut_id:56100DLCQ00016 result:PASS time:25.813 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_05600.0,-36.457,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.634,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.584,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.264,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.015,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.081,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.62,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.141,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.15,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.253,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.8,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.396,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.656,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.096,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-22.325,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.22,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-11.785,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-16.957,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-27.899,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-29.368,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.652,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-29.811,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.217,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.254,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.536,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8420000000000059,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6440000000000055,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4790000000000063,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.40500000000000114,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3190000000000026,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2810000000000059,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3060000000000045,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.33100000000000307,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.33900000000000574,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3330000000000055,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3060000000000045,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.28000000000000114,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2560000000000002,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.22400000000000375,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.19400000000000261,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.1700000000000017,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.15200000000000102,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.13500000000000512,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.11899999999999977,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.10400000000000631,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.09700000000000131,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.0800000000000054,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.05300000000000438,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.03300000000000125,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.026000000000003354,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.020000000000003126,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.0040000000000048885,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.008999999999993236,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.016999999999995907,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.017999999999993577,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.01099999999999568,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.01899999999999835,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.032999999999994145,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.023999999999993804,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.03399999999999892,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.056999999999995055,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.03599999999999426,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.006999999999997897,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0049999999999954525,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.030999999999998806,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.054999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.04099999999999682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.02499999999999858,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.08299999999999841,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.020000000000003126,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.03599999999999426,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.13399999999999324,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.0800000000000054,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.21299999999999386,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.2569999999999979,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.22299999999999898,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.0969999999999942,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.23899999999999721,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.3009999999999948,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.2749999999999986,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.2819999999999965,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.37999999999999545,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.7509999999999977,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.34899999999999665,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.4939999999999998,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.23499999999999943,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.2639999999999958,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.75,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5499999999999972,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.394999999999996,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.131999999999998,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.7829999999999941,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.644999999999996,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.4679999999999964,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.5179999999999936,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.8379999999999939,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.086999999999996,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.0209999999999937,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.4819999999999993,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,3.9609999999999985,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,4.951999999999998,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.848999999999997,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.301999999999996,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.705999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.445999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.005999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.776999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.881999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,25.316999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,20.144999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.202999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,7.733999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.449999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.290999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.884999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,1.847999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.5659999999999954,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.7,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.849,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.212,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.743,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.337,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.09,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.855,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.664,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.539,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.455,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.399,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.361,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.343,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.316,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.285,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.252,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.226,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.2,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.168,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.127,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.025,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.028,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.144,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.109,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.166,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.251,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.21,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.252,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.162,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.188,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.111,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.117,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.527000000000001,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,11.93,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,11.93,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,14.911999999999999,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,14.911999999999999,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,17.705,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,18.969,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.335,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.965000000000003,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.501999999999995,7.0 , 40.0,7.0 , 40.0
