dut_id:56100DLCQ00016 result:PASS time:31.437 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,59.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.6,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-26""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.139,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.139,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.91,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.695,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.52,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.456,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.382,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.358,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.401,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.443,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.448,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.437,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.402,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.368,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.334,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.297,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.263,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.237,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.21,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.183,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.165,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.17,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.175,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.147,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.118,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.113,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.11,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.096,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.082,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.07,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.064,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.069,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.068,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.05,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.036,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.018,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.009,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.984,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.994,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.033,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.083,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.085,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.139,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.086,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.016,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.976,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.984,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.085,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.097,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.284,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.043,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.161,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.29,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.794,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.714,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.914,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.001,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.86,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.86,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.928,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.989,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.934,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.591,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.784,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.782,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.638,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.629,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.04,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.679,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.549,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.896,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.081,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.581,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.267,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.55,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.613,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.497,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.754,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.043,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.623,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.857,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.66,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.115,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.196,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.746,-inf , +inf,-inf , +inf
