dut_id:56100DLCQ0001G result:PASS time:29.147 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_thd,mic-1_thd_00450.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.026,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.11,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.137,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.122,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.111,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.023,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.802,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,8.445,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,8.445,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,11.625,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,11.625,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,14.796999999999997,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,16.802,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,17.635999999999996,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,17.729,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.271,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.421,7.0 , 40.0,7.0 , 40.0
