dut_id:56100DLCQ00016 result:PASS time:31.157 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,56,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,TRUE,'x' is True,,,
initial_dut_temperature,battery_temp,26.6,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None,,,
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None,,,
aow_info,freq,"""5700""",'x' is not None,,,
aow_info,rssi,"""-27""",'x' is not None,,,
DeviceInit,connection_type,"""WIFI""",'x' is not None,,,
mic_1_sens_functional,mic-1_sens_functional,-37.134,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.134,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.967,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.756,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.586,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.524,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.453,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.43,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.475,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.516,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.518,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.502,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.462,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.423,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.384,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.342,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.305,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.277,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.251,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.228,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.212,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.216,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.217,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.185,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.154,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.15,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.146,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.132,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.115,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.099,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.091,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.097,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.095,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.073,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.055,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.036,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.019,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.989,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.001,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.038,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.088,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.084,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.134,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.002,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.97,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.997,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.113,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.119,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.255,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.059,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.192,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.321,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.799,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.717,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.927,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.014,-inf , +inf,-inf , +inf
