dut_id:56100DLCQ00016 result:PASS time:29.684 device_config: G950-15970-04 station_id: MT5_FVN-E2F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00500.0,-37.219,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.175,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.167,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.189,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.194,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.187,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.182,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.184,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.184,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.192,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.22,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.251,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.254,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.226,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.204,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.201,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.171,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.044,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.402,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.229,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.178,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.245,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.419,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.039,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.97,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.043,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.122,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.975,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.85,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.872,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.959,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.932,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.353,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.849,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.335,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.852,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.606,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.356,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.629,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.14,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.097,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.919,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.984,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.639,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-36.247,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.521,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.449,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.843,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.467,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.233,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.341,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.752,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.242,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.068,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.433,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.273,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-23.67,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-22.594,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-24.794,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.032,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-25.961,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.436,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-28.727,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.061,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.567,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.388,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.328,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.417,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.385,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.351,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.314,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.271,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.242,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.228,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.221,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.238,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.246,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.24,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.219,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.188,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.157,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.131,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.119,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.107,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.096,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.084,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.045,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.001,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,0.023,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.01,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.012,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.036,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.059,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.067,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.042,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.035,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.079,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.087,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.065,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.06,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.067,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.072,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.07,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.07,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.062,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.034,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.003,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.028,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.05,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.053,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.083,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.21,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,-0.148,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,0.025,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.076,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.009,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.165,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.215,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.284,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.211,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.132,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.279,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.404,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.382,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.295,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.322,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.901,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.405,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.081,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.402,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.648,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.898,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.625,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,1.114,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.157,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.335,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.27,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.615,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.007,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.733,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.805,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.411,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.787,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.021,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.913,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.502,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.012,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.186,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.821,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.981,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,13.584,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,14.66,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,12.46,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.222,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,11.293,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.818,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,8.527,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.193,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.687,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,1.866,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.926,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,2.663,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.06,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.622,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.301,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.124,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.97,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.811,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.643,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.505,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.406,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.34,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.292,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.278,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.259,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.232,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.198,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.176,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.164,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.153,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.137,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.127,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.023,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.109,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.188,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.148,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.131,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.013,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.406,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,7.773,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,7.773,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,10.796,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,10.796,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,13.477,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,16.223,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,17.803,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.671,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.995,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,18.503,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,17.46,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00200.0,16.641,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00212.0,16.278,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00224.0,16.208,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00236.0,15.879,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00250.0,15.233,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00265.0,14.413,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00280.0,13.182,6.2 , 40.0,6.2 , 40.0
