dut_id:56100DLCQ00016 result:PASS time:25.514 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,63.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,25.1,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-02""",'x' is not None
aow_info,freq,"""5660""",'x' is not None
aow_info,rssi,"""-24""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.123,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.123,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.979,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.781,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.616,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.541,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.453,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.413,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.436,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.459,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.465,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.457,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.43,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.405,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.381,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.35,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.321,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.298,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.282,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.267,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.252,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.235,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.228,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.21,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.181,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.16,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.152,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.146,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.129,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.116,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.108,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.107,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.112,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.105,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.09,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.099,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.089,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.067,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.089,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.115,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.121,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.116,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.123,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.094,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.18,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.086,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.105,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.051,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.151,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.1,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-36.998,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.213,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.919,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.877,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.908,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.035,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.89,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.826,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.849,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.843,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.748,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.383,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.78,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.626,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.899,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.871,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.379,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.585,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.733,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.996,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.344,-inf , +inf,-inf , +inf
