dut_id:56100DLCQ0002T result:PASS time:30.64 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.3440000000000012,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.32200000000000273,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.3569999999999993,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.45300000000000296,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.8010000000000019,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.3360000000000056,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.4939999999999998,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.2050000000000054,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.2650000000000006,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.7409999999999997,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5480000000000018,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.4520000000000053,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2050000000000054,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.9100000000000037,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.8420000000000059,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.7550000000000026,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.7650000000000006,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.067,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.352000000000004,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.2860000000000014,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.8130000000000024,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.437000000000005,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.317,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.158000000000001,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.578000000000003,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.984000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.570000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.654000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.352000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.208000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,24.581000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,19.863000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.656000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,7.383000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.214000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.2790000000000035,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.926000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.4570000000000007,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.0519999999999996,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.687,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.849,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.216,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.741,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.319,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.061,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.821,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.646,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.544,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.47,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.413,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.363,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.331,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.296,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.268,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.244,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.215,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.183,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.16,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.124,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.156,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.319,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.208,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.258,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.183,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.179,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.128,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.036999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,10.586999999999996,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,10.586999999999996,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,13.907000000000004,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,13.907000000000004,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,16.894999999999996,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,18.592000000000006,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.25,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.096000000000004,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.687999999999995,7.0 , 40.0,7.0 , 40.0
