dut_id:56100DLCQ0001Y result:PASS time:32.229 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02000.0,-36.506,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.701,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.793,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.643,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.636,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.711,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.756,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.687,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.338,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.652,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.61,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.47,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.465,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-35.887,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.473,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.327,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.665,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.896,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.421,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.071,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.183,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.266,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.212,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.64,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.888,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.379,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.567,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.698,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.039,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-26.989,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.366,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-20.945,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.391,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-18.248,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-23.557,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-24.766,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-26.651,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-26.463,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.028,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-31.339,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.709,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.325,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.662,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.828000000000003,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6129999999999995,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.43900000000000006,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.37599999999999767,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.30299999999999727,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2779999999999987,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3200000000000003,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.35900000000000176,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.35900000000000176,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3430000000000035,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3049999999999997,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.26899999999999835,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2330000000000041,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.19400000000000261,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.15800000000000125,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.13000000000000256,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.10300000000000153,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.07900000000000063,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.06400000000000006,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.06799999999999784,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.07200000000000273,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.03999999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.009000000000000341,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.0009999999999976694,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.012000000000000455,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.027000000000001023,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.04299999999999926,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.04999999999999716,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.045000000000001705,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.045999999999999375,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.0660000000000025,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.08200000000000074,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.10199999999999676,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.1109999999999971,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.13300000000000267,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.125,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.08800000000000097,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.03999999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.04899999999999949,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.054000000000002046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.125,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.15699999999999648,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.13799999999999812,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.03499999999999659,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.1390000000000029,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.0940000000000012,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.021000000000000796,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.134999999999998,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.35900000000000176,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.41499999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.21999999999999886,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.1280000000000001,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2779999999999987,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2849999999999966,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.21000000000000085,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.16499999999999915,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.23400000000000176,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5829999999999984,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.26899999999999835,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.6890000000000001,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.4510000000000005,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.455999999999996,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.033999999999999,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.4480000000000004,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5940000000000012,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2560000000000002,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.0249999999999986,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.5,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.8500000000000014,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.7379999999999995,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.655000000000001,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.708999999999996,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.280999999999999,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.033000000000001,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.542000000000002,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.353999999999999,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.222999999999999,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.881999999999998,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.931999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.555,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.975999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.530000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,18.673,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,13.364,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,12.155000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,10.27,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,10.457999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.893000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.582000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.212,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.5959999999999965,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.2590000000000003,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,4.027,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.255,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.601,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.019,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.502,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.16,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.901,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.708,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.581,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.474,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.4,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.348,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.319,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.282,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.246,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.215,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.183,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.155,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.136,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.117,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.145,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.143,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.237,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.133,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.167,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.197,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.018,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.679000000000002,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,13.231000000000002,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,13.231000000000002,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,17.293,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,17.293,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,19.827999999999996,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,21.037999999999997,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,20.75,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,20.086,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,19.061999999999998,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,18.153000000000006,7.0 , 40.0,7.0 , 40.0
