dut_id:56100DLCQ0002T result:PASS time:30.119 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,88.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.0,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-02""",'x' is not None
aow_info,freq,"""5660""",'x' is not None
aow_info,rssi,"""-23""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.611,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.611,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-38.54,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-38.345,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-38.183,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-38.111,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-38.028,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.99,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-38.012,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-38.033,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-38.034,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-38.019,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.984,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.951,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.92,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.883,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.848,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.822,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.803,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.787,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.77,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.751,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.74,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.719,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.691,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.668,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.658,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.651,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.634,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.62,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.611,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.612,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.618,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.608,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.59,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.597,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.588,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.566,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.586,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.618,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.622,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.61,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.611,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.554,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.583,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.684,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.591,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.606,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.539,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.631,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.572,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.471,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.687,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.391,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.318,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.368,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.486,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.341,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.272,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.291,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.257,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.156,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.818,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-37.287,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.118,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.401,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.349,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.878,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.063,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.156,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.41,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.7,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.77,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.862,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.84,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.551,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.263,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.331,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.804,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.177,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.298,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.461,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.056,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.623,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-27.047,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.927,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-23.27,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-20.385,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-13.073,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-17.715,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.969,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-30.197,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.394,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-30.339,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.707,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.18,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.534,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.929000000000002,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.7340000000000018,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.5720000000000027,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.5,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.4170000000000016,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.3790000000000049,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.40100000000000335,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.42200000000000415,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.4230000000000018,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.40800000000000125,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.37300000000000466,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.3400000000000034,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.3090000000000046,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.27200000000000557,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.23700000000000188,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.21100000000000563,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.19200000000000017,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.17600000000000193,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.15900000000000603,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.14000000000000057,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.1290000000000049,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.10800000000000409,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.0800000000000054,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.05700000000000216,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.04700000000000415,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.04000000000000625,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.02300000000000324,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,-0.009000000000000341,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.0,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,-0.0010000000000047748,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,-0.007000000000005002,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.0030000000000001137,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.02099999999999369,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.013999999999995794,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.022999999999996135,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.0449999999999946,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.02499999999999858,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,-0.007000000000005002,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,-0.011000000000002785,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0009999999999976694,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.056999999999995055,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.027999999999998693,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.0730000000000004,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.01999999999999602,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.0049999999999954525,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.07199999999999562,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.020000000000003126,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.03899999999999437,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.14000000000000057,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.07600000000000051,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.21999999999999886,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.29299999999999926,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.242999999999995,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.125,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.269999999999996,-2.2 , 2.2,-2.2 , 2.2
