dut_id:56100DLCQ0001G result:PASS time:30.366 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00950.0,-37.127,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.129,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.071,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.189,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.094,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.119,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.066,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.162,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.104,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.003,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.228,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.942,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.885,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.935,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.061,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.916,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.862,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.876,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.873,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.777,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.431,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.871,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.708,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.0,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.999,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.568,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.752,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.86,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.126,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.444,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.588,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.797,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.844,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.549,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.295,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.409,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.94,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.477,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.535,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.695,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.335,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.782,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.97,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.387,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-22.286,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.095,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-11.963,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-16.808,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-27.856,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-29.056,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.338,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-29.484,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-30.805,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.542,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-34.971,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8790000000000049,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6900000000000048,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.5330000000000013,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.46699999999999875,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3890000000000029,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.35600000000000165,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.38000000000000256,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.402000000000001,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.40100000000000335,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3850000000000051,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.34900000000000375,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.3160000000000025,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2850000000000037,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.24800000000000466,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.21300000000000097,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.18700000000000472,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.16600000000000392,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.14700000000000557,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.1280000000000001,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.10900000000000176,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.09900000000000375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.0800000000000054,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.029000000000003467,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.021000000000000796,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.016000000000005343,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.0010000000000047748,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.013999999999995794,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.02499999999999858,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.02599999999999625,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.01899999999999835,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.027000000000001023,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.041999999999994486,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.03599999999999426,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.045999999999999375,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.06499999999999773,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.03899999999999437,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.003999999999997783,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,-0.005000000000002558,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.001999999999995339,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.027999999999998693,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.060000000000002274,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.03499999999999659,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.00999999999999801,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.06299999999999528,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.03300000000000125,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.02499999999999858,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.12599999999999767,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.09900000000000375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.1869999999999976,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.24399999999999977,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.1939999999999955,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.06799999999999784,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.21300000000000097,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2669999999999959,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.2530000000000001,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.2560000000000002,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.35199999999999676,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.6980000000000004,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.25799999999999557,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5790000000000006,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.12899999999999778,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.1299999999999955,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.5609999999999999,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.37699999999999534,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.26899999999999835,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.0030000000000001,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.6849999999999952,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.5409999999999968,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.33200000000000074,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.2849999999999966,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.5799999999999983,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,1.833999999999996,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,2.719999999999999,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.189,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,3.652000000000001,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,4.594000000000001,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.4339999999999975,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.793999999999997,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.346999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.158999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.741999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.842999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,18.034,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,25.165999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,20.320999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.272999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.072999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.790999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.644999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,6.323999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.586999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.1580000000000013,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.651,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.797,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.159,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.692,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.294,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.052,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.827,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.656,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.547,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.468,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.408,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.363,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.336,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.302,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.271,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.244,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.216,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.191,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.167,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.125,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.224,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.231,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.237,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.302,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.201,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.199,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.175,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.833999999999996,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,11.617000000000004,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,11.617000000000004,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.621000000000002,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.621000000000002,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.794000000000004,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,20.104999999999997,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,20.105999999999995,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.744999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.824999999999996,7.0 , 40.0,7.0 , 40.0
