dut_id:56100DLCQ0002T result:PASS time:30.082 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,88.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,25.9,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-02""",'x' is not None
aow_info,freq,"""5660""",'x' is not None
aow_info,rssi,"""-23""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.619,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.619,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-38.536,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-38.343,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-38.182,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-38.111,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-38.03,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.993,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-38.017,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-38.039,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-38.039,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-38.024,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.989,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.957,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.928,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.892,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.859,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.833,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.812,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.793,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.774,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.755,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.745,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.724,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.693,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.669,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.658,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.651,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.637,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.623,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.613,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.614,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.619,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.607,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.591,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.6,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.592,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.571,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.594,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.624,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.631,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.62,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.619,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.561,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.587,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.691,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.603,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.612,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.543,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.631,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.576,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.472,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.685,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.393,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.319,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.368,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.489,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.335,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.266,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.283,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.239,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.131,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.795,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-37.303,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.136,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.429,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.366,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.903,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.081,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.18,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.424,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.717,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.764,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.834,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.835,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.541,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.255,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.299,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.79,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.165,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.282,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.442,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.042,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.619,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-27.034,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.985,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-23.263,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-20.41,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-12.976,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-17.774,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.973,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-30.185,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.388,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-30.38,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.669,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.122,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.414,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.9170000000000016,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.7240000000000038,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.5630000000000024,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.49199999999999733,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.41100000000000136,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.37400000000000233,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.39800000000000324,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.4200000000000017,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.4200000000000017,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.40500000000000114,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.36999999999999744,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.33800000000000097,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.3089999999999975,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.27300000000000324,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.240000000000002,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.21399999999999864,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.19299999999999784,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.1739999999999995,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.15500000000000114,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.13600000000000279,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.12599999999999767,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.10499999999999687,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.07399999999999807,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.04999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.03900000000000148,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.03200000000000358,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.018000000000000682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,-0.003999999999997783,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.006000000000000227,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.005000000000002558,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.0,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.012000000000000455,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.027999999999998693,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.01899999999999835,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.027000000000001023,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.04800000000000182,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.02499999999999858,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,-0.005000000000002558,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,-0.012000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,-0.0009999999999976694,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.031999999999996476,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.07200000000000273,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.015999999999998238,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.006999999999997897,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.07600000000000051,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.012000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.04299999999999926,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.14699999999999847,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.0660000000000025,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.2259999999999991,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.29999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.25099999999999767,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.13000000000000256,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2839999999999989,-2.2 , 2.2,-2.2 , 2.2
