dut_id:56100DLCQ0001G result:PASS time:32.108 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,38.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.1,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-26""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.13,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.13,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.993,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.785,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.616,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.557,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.488,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.464,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.503,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.537,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.53,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.507,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.463,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.421,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.382,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.339,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.301,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.27,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.239,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.21,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.19,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.19,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.192,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.16,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.128,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.122,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.119,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.105,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.088,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.075,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.071,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.075,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.072,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.048,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.032,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.012,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.002,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.981,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.99,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.026,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.078,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.13,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.081,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.012,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.976,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.992,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.102,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.11,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.286,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.054,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.169,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.297,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.801,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.717,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.944,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.035,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.895,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.903,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.959,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.01,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.957,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.613,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.879,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.839,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.706,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.746,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.195,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.794,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.664,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.983,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.232,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.749,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.393,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.663,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.81,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.671,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.961,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.291,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.846,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.044,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.109,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.555,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.494,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.029,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.788,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-30.66,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.885,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.188,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.433,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.143,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.747,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.929,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.074,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.427,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.751,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-36.211,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8629999999999995,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.654999999999994,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4859999999999971,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4269999999999996,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.357999999999997,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.3339999999999961,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.37299999999999756,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.4069999999999965,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3999999999999986,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.37699999999999534,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3329999999999984,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2909999999999968,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.25199999999999534,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.20899999999999608,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.17099999999999937,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.14000000000000057,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.10899999999999466,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.0799999999999983,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.05999999999999517,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.05999999999999517,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.06199999999999761,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.02999999999999403,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.0020000000000024443,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.008000000000002672,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.011000000000002785,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.025000000000005684,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.04200000000000159,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.054999999999999716,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.059000000000004604,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.054999999999999716,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.05799999999999983,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.08200000000000074,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.09800000000000608,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.1180000000000021,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.1280000000000001,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.1490000000000009,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.14000000000000057,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.1039999999999992,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05300000000000438,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.04899999999999949,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.1180000000000021,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.15400000000000347,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.13800000000000523,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.028000000000005798,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.020000000000003126,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.1559999999999988,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.07600000000000051,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.03899999999999437,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.1669999999999945,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.3290000000000006,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4130000000000038,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.18599999999999994,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.09500000000000597,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.23499999999999943,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.22700000000000387,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.17099999999999937,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.12000000000000455,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.17300000000000182,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.517000000000003,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.2510000000000048,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.7089999999999961,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.4239999999999995,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.3840000000000003,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.9350000000000023,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.3360000000000056,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.4660000000000011,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.1470000000000056,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.8980000000000032,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.3810000000000002,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.7370000000000019,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.467000000000006,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.3200000000000003,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.459000000000003,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.169000000000004,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.8390000000000057,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.284000000000006,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.086000000000002,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.021000000000001,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.575000000000003,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.636000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.101000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.342000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,6.470000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.245,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.942000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.697000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.987000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.383000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.201000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.0560000000000045,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.703000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.379000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,0.919000000000004,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.977,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.222,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.582,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.011,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.508,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.167,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.902,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.705,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.578,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.477,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.409,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.36,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.332,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.294,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.255,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.221,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.189,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.167,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.155,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.129,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.143,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.151,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.246,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.131,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.193,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.168,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.015,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.625,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.424,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.424,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.905999999999999,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.905999999999999,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,17.977000000000004,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.009,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.303000000000004,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.742000000000004,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.857999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.040999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,16.172000000000004,7.0 , 40.0,7.0 , 40.0
