dut_id:56100DLCQ0001X result:PASS time:30.511 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00315.0,-37.214,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.193,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.164,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.141,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.131,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.123,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.107,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.092,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.083,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.081,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.087,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.059,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.063,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.052,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.029,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.049,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.076,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.075,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.064,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.067,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.008,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.038,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.125,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.032,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.051,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-36.991,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.014,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-36.908,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.123,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.827,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.754,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.802,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.923,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.776,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.717,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.742,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.73,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.613,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.226,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.597,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.459,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.691,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.678,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.233,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.414,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.465,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.732,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.972,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.079,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.226,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.282,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.964,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.694,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.795,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.216,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.671,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.826,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.999,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.701,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.209,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.531,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.28,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-22.389,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.2,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-12.152,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-16.549,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.126,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-28.993,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.177,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-29.26,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-30.48,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.232,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-34.8,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.9500000000000028,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.7530000000000001,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.5889999999999986,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.517000000000003,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.43299999999999983,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.39399999999999835,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.4170000000000016,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.4369999999999976,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.4380000000000024,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.4239999999999995,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.39000000000000057,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.35900000000000176,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.33100000000000307,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.2959999999999994,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.2629999999999981,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.23700000000000188,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.2149999999999963,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.19500000000000028,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.17600000000000193,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.15699999999999648,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.14699999999999847,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.12599999999999767,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.09700000000000131,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.07399999999999807,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.06400000000000006,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.055999999999997385,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.03999999999999915,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,-0.02499999999999858,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,-0.015999999999998238,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,-0.014000000000002899,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,-0.020000000000003126,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,-0.00999999999999801,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.008000000000002672,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.003999999999997783,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.015000000000000568,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.0379999999999967,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.018000000000000682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,-0.009000000000000341,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,-0.008000000000002672,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.0589999999999975,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.029000000000003467,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.035000000000003695,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.015999999999998238,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.07600000000000051,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.00999999999999801,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.05299999999999727,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.15899999999999892,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.055999999999997385,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.240000000000002,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.3130000000000024,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.26500000000000057,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.14399999999999835,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2909999999999968,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.3500000000000014,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.32500000000000284,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.3370000000000033,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.4540000000000006,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.8410000000000011,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.46999999999999886,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.392000000000003,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.37599999999999767,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.389000000000003,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.8340000000000032,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.6529999999999987,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.6019999999999968,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.3350000000000009,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.0949999999999989,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.9879999999999995,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.8410000000000011,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.7850000000000037,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.1030000000000015,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.3729999999999976,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.2719999999999985,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.850999999999999,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.396000000000001,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.241,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.068000000000001,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.366,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.858,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.536000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.786999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.678,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.867,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,24.915,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,20.518,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.940999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.074000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.890000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.806999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,6.587,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.835000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.267000000000003,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.712,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.858,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.215,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.733,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.313,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.058,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.817,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.64,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.53,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.452,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.395,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.353,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.333,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.307,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.277,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.251,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.228,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.195,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.163,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.126,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.178,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.138,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.213,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.287,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.286,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.223,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.155,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.196,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.026,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,7.472999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,10.925999999999995,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,10.925999999999995,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,14.814999999999998,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,14.814999999999998,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,17.888999999999996,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.641999999999996,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,20.090000000000003,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.921,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,19.273000000000003,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,18.036,7.0 , 40.0,7.0 , 40.0
