dut_id:56100DLCQ0001G result:PASS time:31.714 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,38.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,26.0,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-26""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.141,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.141,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-38.001,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.795,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.627,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.567,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.497,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.473,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.511,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.545,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.538,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.514,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.468,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.425,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.383,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.34,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.301,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.271,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.24,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.212,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.194,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.195,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.198,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.167,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.135,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.128,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.123,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.111,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.097,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.082,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.076,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.081,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.079,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.055,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.037,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.017,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.008,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.989,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.999,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.035,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.086,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.087,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.141,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.091,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.023,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.989,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.003,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.11,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.118,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.295,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.064,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.182,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.309,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.816,-inf , +inf,-inf , +inf
