dut_id:56100DLCQ0001G result:PASS time:30.826 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,38.0,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,true,'x' is True
initial_dut_temperature,battery_temp,25.9,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None
aow_info,ssid,"""MT-G02-AUDIO-01""",'x' is not None
aow_info,freq,"""5700""",'x' is not None
aow_info,rssi,"""-26""",'x' is not None
DeviceInit,connection_type,"""WIFI""",'x' is not None
mic_1_sens_functional,mic-1_sens_functional,-37.14,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.14,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.993,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.782,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.612,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.55,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.478,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.453,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.494,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.531,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.528,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.508,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.467,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.428,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.389,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.346,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.307,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.275,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.244,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.215,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.195,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.196,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.198,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.164,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.132,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.127,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.124,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.111,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.097,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.083,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.081,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.078,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.054,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.038,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.017,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.006,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.985,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.996,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.034,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.086,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.087,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.14,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.092,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.021,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.988,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.004,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.111,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.119,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.292,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.182,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.306,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.815,-inf , +inf,-inf , +inf
