dut_id:56100DLCQ00016 result:PASS time:30.734 device_config: G950-15970-04 station_id: MT5_FVN-E2F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
init_test_thread,Battery_Capacity,58,30.0 , 100.0,30.0 , 100.0
init_test_thread,speaker_cal,TRUE,'x' is True,,,
initial_dut_temperature,battery_temp,25.3,-inf , +inf,-inf , +inf
aow_info,connection_type,"""WIFI""",'x' is not None,,,
aow_info,ssid,"""MT5-G01-FATP-AUDIO01""",'x' is not None,,,
aow_info,freq,"""5700""",'x' is not None,,,
aow_info,rssi,"""-26""",'x' is not None,,,
DeviceInit,connection_type,"""WIFI""",'x' is not None,,,
mic_1_sens_functional,mic-1_sens_functional,-37.259,-90.0 , +inf,-90.0 , +inf
mic_1_sens,mic-1_sens,-37.259,-39.5 , -34.5,-39.5 , -34.5
mic_1_fr,mic-1_fr_00100.0,-37.657,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00106.0,-37.621,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00112.0,-37.585,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00118.0,-37.548,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00125.0,-37.505,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00132.0,-37.478,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00140.0,-37.468,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00150.0,-37.465,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00160.0,-37.487,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00170.0,-37.499,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00180.0,-37.495,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00190.0,-37.476,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00200.0,-37.446,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00212.0,-37.417,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00224.0,-37.394,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00236.0,-37.38,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.368,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.358,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.347,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.308,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.264,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.24,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.252,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.25,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.227,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.205,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.196,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.22,-inf , +inf,-inf , +inf
